mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_08_21_L001	4	0.9443	0.0126	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2015_11_16_L002	4	0.0001	0.0009	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2015_12_14_L001	4	0.0000	0.0005	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_01_11_L002	4	0.0011	0.0032	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_02_08_L002	4	0.0002	0.0015	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_03_07_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_04_03_L001	4	0.0001	0.0008	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_05_04_L001	4	0.0000	0.0004	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_05_30_L001	4	0.0000	0.0006	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_07_25_L004	4	0.1373	0.0183	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_08_22_L003	4	0.1322	0.0183	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_09_19_L004	4	0.2756	0.0248	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_10_17_L004	4	0.0639	0.0131	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_11_14_L004	4	0.0245	0.0079	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_12_12_L001	4	0.2017	0.0192	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_01_09_L001	4	0.6488	0.0197	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_02_06_L004	4	0.7840	0.0248	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_03_06_L001	4	0.8340	0.0207	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_04_03_L001	4	0.3257	0.0231	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_05_29_L001	4	0.4986	0.0260	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_07_24_L001	4	0.8470	0.0173	1.0000
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_08_21_L001	4	0.9443	0.0126	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2015_11_16_L002	5	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2015_12_14_L001	5	0.0056	0.0054	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_01_11_L002	5	0.0026	0.0047	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_02_08_L002	5	0.0186	0.0081	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_03_07_L001	5	0.9998	0.0015	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_04_03_L001	5	0.9999	0.0012	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_05_04_L001	5	0.9999	0.0012	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_05_30_L001	5	0.9978	0.0043	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_07_25_L004	5	0.9993	0.0028	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_08_22_L003	5	0.9991	0.0031	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_09_19_L004	5	0.9921	0.0074	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_10_17_L004	5	0.9988	0.0038	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_11_14_L004	5	0.9994	0.0025	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_12_12_L001	5	0.9962	0.0055	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_01_09_L001	5	0.9999	0.0010	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_02_06_L004	5	0.9982	0.0046	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_03_06_L001	5	0.9991	0.0031	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_04_03_L001	5	0.9996	0.0021	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_05_29_L001	5	0.9993	0.0028	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_07_24_L001	5	0.9973	0.0048	1.0000
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_08_21_L001	5	0.9992	0.0030	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2015_11_16_L002	5	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2015_12_14_L001	5	0.0056	0.0054	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_01_11_L002	5	0.0026	0.0047	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_02_08_L002	5	0.0186	0.0081	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_03_07_L001	5	0.9998	0.0015	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_04_03_L001	5	0.9999	0.0012	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_05_04_L001	5	0.9999	0.0012	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_05_30_L001	5	0.9978	0.0043	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_07_25_L004	5	0.9993	0.0028	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_08_22_L003	5	0.9991	0.0031	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_09_19_L004	5	0.9921	0.0074	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_10_17_L004	5	0.9988	0.0038	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_11_14_L004	5	0.9994	0.0025	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_12_12_L001	5	0.9962	0.0055	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_01_09_L001	5	0.9999	0.0010	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_02_06_L004	5	0.9982	0.0046	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_03_06_L001	5	0.9991	0.0031	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_04_03_L001	5	0.9996	0.0021	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_05_29_L001	5	0.9993	0.0028	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_07_24_L001	5	0.9973	0.0048	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_08_21_L001	5	0.9992	0.0030	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2015_11_16_L002	5	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2015_12_14_L001	5	0.0056	0.0054	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_01_11_L002	5	0.0026	0.0047	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_02_08_L002	5	0.0186	0.0081	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_03_07_L001	5	0.9998	0.0015	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_04_03_L001	5	0.9999	0.0012	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_05_04_L001	5	0.9999	0.0012	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_05_30_L001	5	0.9978	0.0043	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_07_25_L004	5	0.9993	0.0028	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_08_22_L003	5	0.9991	0.0031	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_09_19_L004	5	0.9921	0.0074	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_10_17_L004	5	0.9988	0.0038	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_11_14_L004	5	0.9994	0.0025	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_12_12_L001	5	0.9962	0.0055	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_01_09_L001	5	0.9999	0.0010	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_02_06_L004	5	0.9982	0.0046	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_03_06_L001	5	0.9991	0.0031	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_04_03_L001	5	0.9996	0.0021	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_05_29_L001	5	0.9993	0.0028	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_07_24_L001	5	0.9973	0.0048	1.0000
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_08_21_L001	5	0.9992	0.0030	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2015_11_16_L002	5	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2015_12_14_L001	5	0.0056	0.0054	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_01_11_L002	5	0.0026	0.0047	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_02_08_L002	5	0.0186	0.0081	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_03_07_L001	5	0.9998	0.0015	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_04_03_L001	5	0.9999	0.0012	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_05_04_L001	5	0.9999	0.0012	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_05_30_L001	5	0.9978	0.0043	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_07_25_L004	5	0.9993	0.0028	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_08_22_L003	5	0.9991	0.0031	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_09_19_L004	5	0.9921	0.0074	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_10_17_L004	5	0.9988	0.0038	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_11_14_L004	5	0.9994	0.0025	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_12_12_L001	5	0.9962	0.0055	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_01_09_L001	5	0.9999	0.0010	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_02_06_L004	5	0.9982	0.0046	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_03_06_L001	5	0.9991	0.0031	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_04_03_L001	5	0.9996	0.0021	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_05_29_L001	5	0.9993	0.0028	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_07_24_L001	5	0.9973	0.0048	1.0000
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_08_21_L001	5	0.9992	0.0030	1.0000
