mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2017_08_21_L001	2	0.4232	0.0387	1.0000
Smarc13880_chrm01_circ_5058435	PS_Sm_r03_2017_09_18_L001	2	0.4788	0.0419	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2015_08_24_L002	3	0.0048	0.0084	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2015_09_21_L001	3	0.0032	0.0065	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2015_10_19_L001	3	0.0343	0.0122	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2015_11_16_L001	3	0.0497	0.0164	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2015_12_14_L001	3	0.1084	0.0236	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_01_11_L001	3	0.1405	0.0262	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_02_08_L001	3	0.1964	0.0282	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_03_07_L001	3	0.3023	0.0338	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_04_03_L001	3	0.3973	0.0385	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_05_04_L001	3	0.2320	0.0322	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_05_30_L001	3	0.1276	0.0275	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_07_25_L003	3	0.0316	0.0159	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_08_22_L003	3	0.0755	0.0221	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_09_19_L004	3	0.0257	0.0148	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_10_17_L001	3	0.0388	0.0159	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_11_14_L001	3	0.0148	0.0111	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2016_12_12_L001	3	0.0184	0.0104	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2017_01_09_L001	3	0.0016	0.0044	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2017_02_06_L001	3	0.0038	0.0073	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2017_03_06_L001	3	0.0149	0.0112	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2017_04_03_L001	3	0.0194	0.0109	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2017_05_29_L001	3	0.0351	0.0176	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2017_07_24_L001	3	0.0046	0.0082	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2017_08_21_L001	3	0.0106	0.0088	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r03_2017_09_18_L001	3	0.0035	0.0069	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2015_08_24_L002	3	0.0048	0.0084	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2015_09_21_L001	3	0.0032	0.0065	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2015_10_19_L001	3	0.0343	0.0122	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2015_11_16_L001	3	0.0497	0.0164	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2015_12_14_L001	3	0.1084	0.0236	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_01_11_L001	3	0.1405	0.0262	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_02_08_L001	3	0.1964	0.0282	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_03_07_L001	3	0.3023	0.0338	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_04_03_L001	3	0.3973	0.0385	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_05_04_L001	3	0.2320	0.0322	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_05_30_L001	3	0.1276	0.0275	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_07_25_L003	3	0.0316	0.0159	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_08_22_L003	3	0.0755	0.0221	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_09_19_L004	3	0.0257	0.0148	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_10_17_L001	3	0.0388	0.0159	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_11_14_L001	3	0.0148	0.0111	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2016_12_12_L001	3	0.0184	0.0104	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2017_01_09_L001	3	0.0016	0.0044	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2017_02_06_L001	3	0.0038	0.0073	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2017_03_06_L001	3	0.0149	0.0112	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2017_04_03_L001	3	0.0194	0.0109	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2017_05_29_L001	3	0.0351	0.0176	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2017_07_24_L001	3	0.0046	0.0082	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2017_08_21_L001	3	0.0106	0.0088	1.0000
Smarc13880_chrm01_circ_430429	PS_Sm_r03_2017_09_18_L001	3	0.0035	0.0069	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2015_08_24_L002	4	0.0050	0.0086	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2015_09_21_L001	4	0.0023	0.0054	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2015_10_19_L001	4	0.1679	0.0232	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2015_11_16_L001	4	0.2191	0.0283	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2015_12_14_L001	4	0.1952	0.0288	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_01_11_L001	4	0.2509	0.0328	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_02_08_L001	4	0.1905	0.0262	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_03_07_L001	4	0.3915	0.0331	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_04_03_L001	4	0.4748	0.0373	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_05_04_L001	4	0.6488	0.0371	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_05_30_L001	4	0.7639	0.0371	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_07_25_L003	4	0.6692	0.0382	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_08_22_L003	4	0.6408	0.0387	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_09_19_L004	4	0.6807	0.0421	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_10_17_L001	4	0.7939	0.0330	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_11_14_L001	4	0.8373	0.0299	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2016_12_12_L001	4	0.7108	0.0376	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2017_01_09_L001	4	0.6885	0.0339	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2017_02_06_L001	4	0.6651	0.0353	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2017_03_06_L001	4	0.6888	0.0394	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2017_04_03_L001	4	0.5953	0.0384	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2017_05_29_L001	4	0.5535	0.0488	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2017_07_24_L001	4	0.5455	0.0416	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2017_08_21_L001	4	0.3689	0.0330	1.0000
Smarc13880_chrm01_circ_2846270	PS_Sm_r03_2017_09_18_L001	4	0.4025	0.0401	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2015_08_24_L002	4	0.0050	0.0086	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2015_09_21_L001	4	0.0023	0.0054	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2015_10_19_L001	4	0.1679	0.0232	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2015_11_16_L001	4	0.2191	0.0283	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2015_12_14_L001	4	0.1952	0.0288	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_01_11_L001	4	0.2509	0.0328	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_02_08_L001	4	0.1905	0.0262	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_03_07_L001	4	0.3915	0.0331	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_04_03_L001	4	0.4748	0.0373	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_05_04_L001	4	0.6488	0.0371	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_05_30_L001	4	0.7639	0.0371	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_07_25_L003	4	0.6692	0.0382	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_08_22_L003	4	0.6408	0.0387	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_09_19_L004	4	0.6807	0.0421	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_10_17_L001	4	0.7939	0.0330	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_11_14_L001	4	0.8373	0.0299	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2016_12_12_L001	4	0.7108	0.0376	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2017_01_09_L001	4	0.6885	0.0339	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2017_02_06_L001	4	0.6651	0.0353	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2017_03_06_L001	4	0.6888	0.0394	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2017_04_03_L001	4	0.5953	0.0384	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2017_05_29_L001	4	0.5535	0.0488	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2017_07_24_L001	4	0.5455	0.0416	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2017_08_21_L001	4	0.3689	0.0330	1.0000
Smarc13880_chrm01_circ_3630738	PS_Sm_r03_2017_09_18_L001	4	0.4025	0.0401	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2015_08_24_L002	5	0.0024	0.0054	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2015_09_21_L001	5	0.0015	0.0041	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2015_10_19_L001	5	0.0004	0.0019	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2015_11_16_L001	5	0.0007	0.0028	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2015_12_14_L001	5	0.0007	0.0027	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_01_11_L001	5	0.0008	0.0029	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_02_08_L001	5	0.0106	0.0057	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_03_07_L001	5	0.0200	0.0086	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_04_03_L001	5	0.0315	0.0113	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_05_04_L001	5	0.0273	0.0106	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_05_30_L001	5	0.0438	0.0132	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_07_25_L003	5	0.1910	0.0269	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_08_22_L003	5	0.1146	0.0209	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_09_19_L004	5	0.2579	0.0328	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_10_17_L001	5	0.5419	0.0314	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_11_14_L001	5	0.6762	0.0316	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2016_12_12_L001	5	0.5802	0.0294	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2017_01_09_L001	5	0.6443	0.0272	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2017_02_06_L001	5	0.6646	0.0284	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2017_03_06_L001	5	0.6188	0.0331	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2017_04_03_L001	5	0.5570	0.0317	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2017_05_29_L001	5	0.5630	0.0403	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2017_07_24_L001	5	0.4939	0.0390	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2017_08_21_L001	5	0.3971	0.0286	1.0000
Smarc13880_chrm01_circ_1526072	PS_Sm_r03_2017_09_18_L001	5	0.3668	0.0313	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2015_08_24_L002	5	0.0024	0.0054	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2015_09_21_L001	5	0.0015	0.0041	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2015_10_19_L001	5	0.0004	0.0019	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2015_11_16_L001	5	0.0007	0.0028	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2015_12_14_L001	5	0.0007	0.0027	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_01_11_L001	5	0.0008	0.0029	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_02_08_L001	5	0.0106	0.0057	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_03_07_L001	5	0.0200	0.0086	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_04_03_L001	5	0.0315	0.0113	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_05_04_L001	5	0.0273	0.0106	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_05_30_L001	5	0.0438	0.0132	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_07_25_L003	5	0.1910	0.0269	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_08_22_L003	5	0.1146	0.0209	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_09_19_L004	5	0.2579	0.0328	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_10_17_L001	5	0.5419	0.0314	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_11_14_L001	5	0.6762	0.0316	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2016_12_12_L001	5	0.5802	0.0294	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2017_01_09_L001	5	0.6443	0.0272	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2017_02_06_L001	5	0.6646	0.0284	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2017_03_06_L001	5	0.6188	0.0331	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2017_04_03_L001	5	0.5570	0.0317	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2017_05_29_L001	5	0.5630	0.0403	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2017_07_24_L001	5	0.4939	0.0390	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2017_08_21_L001	5	0.3971	0.0286	1.0000
Smarc13880_chrm01_circ_301500	PS_Sm_r03_2017_09_18_L001	5	0.3668	0.0313	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2015_08_24_L002	5	0.0024	0.0054	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2015_09_21_L001	5	0.0015	0.0041	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2015_10_19_L001	5	0.0004	0.0019	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2015_11_16_L001	5	0.0007	0.0028	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2015_12_14_L001	5	0.0007	0.0027	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_01_11_L001	5	0.0008	0.0029	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_02_08_L001	5	0.0106	0.0057	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_03_07_L001	5	0.0200	0.0086	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_04_03_L001	5	0.0315	0.0113	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_05_04_L001	5	0.0273	0.0106	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_05_30_L001	5	0.0438	0.0132	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_07_25_L003	5	0.1910	0.0269	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_08_22_L003	5	0.1146	0.0209	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_09_19_L004	5	0.2579	0.0328	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_10_17_L001	5	0.5419	0.0314	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_11_14_L001	5	0.6762	0.0316	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2016_12_12_L001	5	0.5802	0.0294	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2017_01_09_L001	5	0.6443	0.0272	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2017_02_06_L001	5	0.6646	0.0284	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2017_03_06_L001	5	0.6188	0.0331	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2017_04_03_L001	5	0.5570	0.0317	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2017_05_29_L001	5	0.5630	0.0403	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2017_07_24_L001	5	0.4939	0.0390	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2017_08_21_L001	5	0.3971	0.0286	1.0000
Smarc13880_chrm01_circ_4894702	PS_Sm_r03_2017_09_18_L001	5	0.3668	0.0313	1.0000
