mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
