mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_03_06_L002	4	0.3120	0.0233	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_04_03_L001	4	0.3608	0.0214	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_05_29_L001	4	0.3433	0.0202	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_07_24_L001	4	0.3542	0.0232	1.0000
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_08_21_L002	4	0.3498	0.0169	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_08_24_L001-L004_merged	4	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_09_21_L001-L004_merged	4	0.0011	0.0032	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_10_19_L001-L004_merged	4	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_11_16_L002	4	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_12_14_L002	4	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_01_11_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_02_08_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_03_07_L001	4	0.0401	0.0084	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_04_03_L001	4	0.2700	0.0170	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_05_04_L001	4	0.0957	0.0113	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_05_30_L001	4	0.1053	0.0126	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_07_25_L003	4	0.1286	0.0144	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_08_22_L003	4	0.1451	0.0146	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_09_19_L003	4	0.1300	0.0157	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_10_17_L001	4	0.2794	0.0194	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_11_14_L004	4	0.2478	0.0205	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_12_12_L001	4	0.3830	0.0187	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_01_09_L001	4	0.3517	0.0210	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_02_06_L004	4	0.3593	0.0216	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_03_06_L002	4	0.3120	0.0233	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_04_03_L001	4	0.3608	0.0214	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_05_29_L001	4	0.3433	0.0202	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_07_24_L001	4	0.3542	0.0232	1.0000
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_08_21_L002	4	0.3498	0.0169	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_08_24_L001-L004_merged	4	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_09_21_L001-L004_merged	4	0.0011	0.0032	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_10_19_L001-L004_merged	4	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_11_16_L002	4	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_12_14_L002	4	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_01_11_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_02_08_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_03_07_L001	4	0.0401	0.0084	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_04_03_L001	4	0.2700	0.0170	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_05_04_L001	4	0.0957	0.0113	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_05_30_L001	4	0.1053	0.0126	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_07_25_L003	4	0.1286	0.0144	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_08_22_L003	4	0.1451	0.0146	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_09_19_L003	4	0.1300	0.0157	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_10_17_L001	4	0.2794	0.0194	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_11_14_L004	4	0.2478	0.0205	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_12_12_L001	4	0.3830	0.0187	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_01_09_L001	4	0.3517	0.0210	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_02_06_L004	4	0.3593	0.0216	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_03_06_L002	4	0.3120	0.0233	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_04_03_L001	4	0.3608	0.0214	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_05_29_L001	4	0.3433	0.0202	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_07_24_L001	4	0.3542	0.0232	1.0000
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_08_21_L002	4	0.3498	0.0169	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_08_24_L001-L004_merged	4	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_09_21_L001-L004_merged	4	0.0011	0.0032	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_10_19_L001-L004_merged	4	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_11_16_L002	4	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_12_14_L002	4	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_01_11_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_02_08_L001	4	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_03_07_L001	4	0.0401	0.0084	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_04_03_L001	4	0.2700	0.0170	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_05_04_L001	4	0.0957	0.0113	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_05_30_L001	4	0.1053	0.0126	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_07_25_L003	4	0.1286	0.0144	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_08_22_L003	4	0.1451	0.0146	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_09_19_L003	4	0.1300	0.0157	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_10_17_L001	4	0.2794	0.0194	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_11_14_L004	4	0.2478	0.0205	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_12_12_L001	4	0.3830	0.0187	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_01_09_L001	4	0.3517	0.0210	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_02_06_L004	4	0.3593	0.0216	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_03_06_L002	4	0.3120	0.0233	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_04_03_L001	4	0.3608	0.0214	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_05_29_L001	4	0.3433	0.0202	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_07_24_L001	4	0.3542	0.0232	1.0000
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_08_21_L002	4	0.3498	0.0169	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_08_24_L001-L004_merged	5	0.0033	0.0066	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_09_21_L001-L004_merged	5	0.0355	0.0160	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_10_19_L001-L004_merged	5	0.3667	0.0326	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_11_16_L002	5	0.2600	0.0299	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_12_14_L002	5	0.1146	0.0237	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_01_11_L001	5	0.1115	0.0184	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_02_08_L001	5	0.1198	0.0194	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_03_07_L001	5	0.0941	0.0233	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_04_03_L001	5	0.0406	0.0128	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_05_04_L001	5	0.0303	0.0116	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_05_30_L001	5	0.0235	0.0108	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_07_25_L003	5	0.0015	0.0042	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_08_22_L003	5	0.0015	0.0041	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_09_19_L003	5	0.0029	0.0061	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_10_17_L001	5	0.0023	0.0054	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_11_14_L004	5	0.0033	0.0066	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_12_12_L001	5	0.0012	0.0037	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_01_09_L001	5	0.0031	0.0064	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_02_06_L004	5	0.0018	0.0046	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_03_06_L002	5	0.0025	0.0056	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_04_03_L001	5	0.0019	0.0047	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_05_29_L001	5	0.0025	0.0056	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_07_24_L001	5	0.0029	0.0061	1.0000
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_08_21_L002	5	0.0007	0.0028	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_08_24_L001-L004_merged	5	0.0033	0.0066	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_09_21_L001-L004_merged	5	0.0355	0.0160	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_10_19_L001-L004_merged	5	0.3667	0.0326	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_11_16_L002	5	0.2600	0.0299	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_12_14_L002	5	0.1146	0.0237	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_01_11_L001	5	0.1115	0.0184	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_02_08_L001	5	0.1198	0.0194	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_03_07_L001	5	0.0941	0.0233	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_04_03_L001	5	0.0406	0.0128	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_05_04_L001	5	0.0303	0.0116	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_05_30_L001	5	0.0235	0.0108	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_07_25_L003	5	0.0015	0.0042	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_08_22_L003	5	0.0015	0.0041	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_09_19_L003	5	0.0029	0.0061	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_10_17_L001	5	0.0023	0.0054	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_11_14_L004	5	0.0033	0.0066	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_12_12_L001	5	0.0012	0.0037	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_01_09_L001	5	0.0031	0.0064	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_02_06_L004	5	0.0018	0.0046	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_03_06_L002	5	0.0025	0.0056	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_04_03_L001	5	0.0019	0.0047	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_05_29_L001	5	0.0025	0.0056	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_07_24_L001	5	0.0029	0.0061	1.0000
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_08_21_L002	5	0.0007	0.0028	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_08_24_L001-L004_merged	5	0.0033	0.0066	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_09_21_L001-L004_merged	5	0.0355	0.0160	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_10_19_L001-L004_merged	5	0.3667	0.0326	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_11_16_L002	5	0.2600	0.0299	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_12_14_L002	5	0.1146	0.0237	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_01_11_L001	5	0.1115	0.0184	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_02_08_L001	5	0.1198	0.0194	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_03_07_L001	5	0.0941	0.0233	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_04_03_L001	5	0.0406	0.0128	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_05_04_L001	5	0.0303	0.0116	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_05_30_L001	5	0.0235	0.0108	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_07_25_L003	5	0.0015	0.0042	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_08_22_L003	5	0.0015	0.0041	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_09_19_L003	5	0.0029	0.0061	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_10_17_L001	5	0.0023	0.0054	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_11_14_L004	5	0.0033	0.0066	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_12_12_L001	5	0.0012	0.0037	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_01_09_L001	5	0.0031	0.0064	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_02_06_L004	5	0.0018	0.0046	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_03_06_L002	5	0.0025	0.0056	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_04_03_L001	5	0.0019	0.0047	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_05_29_L001	5	0.0025	0.0056	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_07_24_L001	5	0.0029	0.0061	1.0000
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_08_21_L002	5	0.0007	0.0028	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_08_24_L001-L004_merged	6	0.0119	0.0160	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_09_21_L001-L004_merged	6	0.2872	0.0527	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_10_19_L001-L004_merged	6	0.2523	0.0454	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_11_16_L002	6	0.5716	0.0498	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_12_14_L002	6	0.7345	0.0454	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_01_11_L001	6	0.8769	0.0309	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_02_08_L001	6	0.9322	0.0221	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_03_07_L001	6	0.9905	0.0135	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_04_03_L001	6	0.9955	0.0080	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_05_04_L001	6	0.9953	0.0083	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_05_30_L001	6	0.9943	0.0094	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_07_25_L003	6	0.9820	0.0132	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_08_22_L003	6	0.9930	0.0108	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_09_19_L003	6	0.9923	0.0116	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_10_17_L001	6	0.9930	0.0108	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_11_14_L004	6	0.9921	0.0118	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_12_12_L001	6	0.9937	0.0101	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_01_09_L001	6	0.9739	0.0185	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_02_06_L004	6	0.9881	0.0160	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_03_06_L002	6	0.9895	0.0145	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_04_03_L001	6	0.9899	0.0141	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_05_29_L001	6	0.9923	0.0116	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_07_24_L001	6	0.9925	0.0113	1.0000
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_08_21_L002	6	0.9977	0.0053	1.0000
