mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2015_08_24_L001-L004_merged	4	0.0027	0.0058	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2015_09_21_L001-L004_merged	4	0.5287	0.0398	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2015_10_19_L001-L004_merged	4	0.8464	0.0273	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2015_11_16_L002	4	0.9485	0.0161	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2015_12_14_L001	4	0.9501	0.0156	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_01_11_L001	4	0.9905	0.0082	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_02_08_L001	4	0.9734	0.0112	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_03_07_L001	4	0.9911	0.0079	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_04_03_L001	4	0.9988	0.0038	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_05_04_L001	4	0.9831	0.0093	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_05_30_L001	4	0.9980	0.0049	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_07_25_L003	4	0.9978	0.0052	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_08_22_L003	4	0.9970	0.0062	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_09_19_L003	4	0.9969	0.0063	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_10_17_L001	4	0.9981	0.0048	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_11_14_L001	4	0.9979	0.0051	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2016_12_12_L001	4	0.9965	0.0069	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2017_01_09_L001	4	0.9798	0.0146	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2017_02_06_L001	4	0.9889	0.0090	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2017_03_06_L001	4	0.9968	0.0065	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2017_04_03_L001	4	0.9960	0.0075	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2017_05_29_L001	4	0.9964	0.0070	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2017_06_26_L001	4	0.9985	0.0042	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2017_07_24_L001	4	0.9971	0.0061	1.0000
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r02_2017_08_21_L002	4	0.9935	0.0068	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2015_08_24_L001-L004_merged	5	0.0028	0.0060	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2015_09_21_L001-L004_merged	5	0.0213	0.0108	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2015_10_19_L001-L004_merged	5	0.3595	0.0349	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2015_11_16_L002	5	0.2518	0.0294	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2015_12_14_L001	5	0.3947	0.0317	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_01_11_L001	5	0.4701	0.0315	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_02_08_L001	5	0.5264	0.0318	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_03_07_L001	5	0.8579	0.0254	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_04_03_L001	5	0.8901	0.0188	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_05_04_L001	5	0.5541	0.0340	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_05_30_L001	5	0.6811	0.0361	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_07_25_L003	5	0.5408	0.0345	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_08_22_L003	5	0.7847	0.0310	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_09_19_L003	5	0.8188	0.0282	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_10_17_L001	5	0.6687	0.0339	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_11_14_L001	5	0.7342	0.0356	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2016_12_12_L001	5	0.6992	0.0356	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2017_01_09_L001	5	0.6207	0.0414	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2017_02_06_L001	5	0.5486	0.0347	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2017_03_06_L001	5	0.7227	0.0352	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2017_04_03_L001	5	0.6326	0.0413	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2017_05_29_L001	5	0.6648	0.0382	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2017_06_26_L001	5	0.7335	0.0308	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2017_07_24_L001	5	0.6879	0.0366	1.0000
HAMBI_0018_chrm01_circ_3293569	PS_Bd_r02_2017_08_21_L002	5	0.7463	0.0252	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2015_08_24_L001-L004_merged	5	0.0028	0.0060	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2015_09_21_L001-L004_merged	5	0.0213	0.0108	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2015_10_19_L001-L004_merged	5	0.3595	0.0349	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2015_11_16_L002	5	0.2518	0.0294	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2015_12_14_L001	5	0.3947	0.0317	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_01_11_L001	5	0.4701	0.0315	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_02_08_L001	5	0.5264	0.0318	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_03_07_L001	5	0.8579	0.0254	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_04_03_L001	5	0.8901	0.0188	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_05_04_L001	5	0.5541	0.0340	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_05_30_L001	5	0.6811	0.0361	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_07_25_L003	5	0.5408	0.0345	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_08_22_L003	5	0.7847	0.0310	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_09_19_L003	5	0.8188	0.0282	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_10_17_L001	5	0.6687	0.0339	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_11_14_L001	5	0.7342	0.0356	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2016_12_12_L001	5	0.6992	0.0356	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2017_01_09_L001	5	0.6207	0.0414	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2017_02_06_L001	5	0.5486	0.0347	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2017_03_06_L001	5	0.7227	0.0352	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2017_04_03_L001	5	0.6326	0.0413	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2017_05_29_L001	5	0.6648	0.0382	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2017_06_26_L001	5	0.7335	0.0308	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2017_07_24_L001	5	0.6879	0.0366	1.0000
HAMBI_0018_chrm01_circ_482707	PS_Bd_r02_2017_08_21_L002	5	0.7463	0.0252	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2015_08_24_L001-L004_merged	6	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2015_09_21_L001-L004_merged	6	0.0402	0.0092	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2015_10_19_L001-L004_merged	6	0.0394	0.0076	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2015_11_16_L002	6	0.0498	0.0095	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2015_12_14_L001	6	0.0195	0.0056	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_01_11_L001	6	0.0503	0.0094	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_02_08_L001	6	0.0757	0.0098	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_03_07_L001	6	0.0235	0.0068	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_04_03_L001	6	0.0105	0.0020	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_05_04_L001	6	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_05_30_L001	6	0.0065	0.0054	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_07_25_L003	6	0.0814	0.0118	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_08_22_L003	6	0.0602	0.0110	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_09_19_L003	6	0.2070	0.0211	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_10_17_L001	6	0.1919	0.0180	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_11_14_L001	6	0.1044	0.0145	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2016_12_12_L001	6	0.0538	0.0104	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2017_01_09_L001	6	0.0144	0.0060	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2017_02_06_L001	6	0.0122	0.0043	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2017_03_06_L001	6	0.0226	0.0066	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2017_04_03_L001	6	0.0123	0.0051	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2017_05_29_L001	6	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2017_06_26_L001	6	0.0001	0.0007	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2017_07_24_L001	6	0.0002	0.0013	1.0000
HAMBI_0018_chrm01_circ_1658271	PS_Bd_r02_2017_08_21_L002	6	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2015_08_24_L001-L004_merged	6	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2015_09_21_L001-L004_merged	6	0.0402	0.0092	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2015_10_19_L001-L004_merged	6	0.0394	0.0076	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2015_11_16_L002	6	0.0498	0.0095	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2015_12_14_L001	6	0.0195	0.0056	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_01_11_L001	6	0.0503	0.0094	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_02_08_L001	6	0.0757	0.0098	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_03_07_L001	6	0.0235	0.0068	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_04_03_L001	6	0.0105	0.0020	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_05_04_L001	6	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_05_30_L001	6	0.0065	0.0054	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_07_25_L003	6	0.0814	0.0118	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_08_22_L003	6	0.0602	0.0110	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_09_19_L003	6	0.2070	0.0211	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_10_17_L001	6	0.1919	0.0180	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_11_14_L001	6	0.1044	0.0145	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2016_12_12_L001	6	0.0538	0.0104	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2017_01_09_L001	6	0.0144	0.0060	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2017_02_06_L001	6	0.0122	0.0043	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2017_03_06_L001	6	0.0226	0.0066	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2017_04_03_L001	6	0.0123	0.0051	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2017_05_29_L001	6	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2017_06_26_L001	6	0.0001	0.0007	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2017_07_24_L001	6	0.0002	0.0013	1.0000
HAMBI_0018_chrm01_circ_2294626	PS_Bd_r02_2017_08_21_L002	6	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2015_08_24_L001-L004_merged	6	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2015_09_21_L001-L004_merged	6	0.0402	0.0092	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2015_10_19_L001-L004_merged	6	0.0394	0.0076	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2015_11_16_L002	6	0.0498	0.0095	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2015_12_14_L001	6	0.0195	0.0056	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_01_11_L001	6	0.0503	0.0094	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_02_08_L001	6	0.0757	0.0098	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_03_07_L001	6	0.0235	0.0068	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_04_03_L001	6	0.0105	0.0020	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_05_04_L001	6	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_05_30_L001	6	0.0065	0.0054	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_07_25_L003	6	0.0814	0.0118	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_08_22_L003	6	0.0602	0.0110	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_09_19_L003	6	0.2070	0.0211	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_10_17_L001	6	0.1919	0.0180	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_11_14_L001	6	0.1044	0.0145	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2016_12_12_L001	6	0.0538	0.0104	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2017_01_09_L001	6	0.0144	0.0060	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2017_02_06_L001	6	0.0122	0.0043	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2017_03_06_L001	6	0.0226	0.0066	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2017_04_03_L001	6	0.0123	0.0051	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2017_05_29_L001	6	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2017_06_26_L001	6	0.0001	0.0007	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2017_07_24_L001	6	0.0002	0.0013	1.0000
HAMBI_0018_chrm01_circ_3162873	PS_Bd_r02_2017_08_21_L002	6	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2015_08_24_L001-L004_merged	6	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2015_09_21_L001-L004_merged	6	0.0402	0.0092	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2015_10_19_L001-L004_merged	6	0.0394	0.0076	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2015_11_16_L002	6	0.0498	0.0095	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2015_12_14_L001	6	0.0195	0.0056	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_01_11_L001	6	0.0503	0.0094	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_02_08_L001	6	0.0757	0.0098	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_03_07_L001	6	0.0235	0.0068	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_04_03_L001	6	0.0105	0.0020	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_05_04_L001	6	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_05_30_L001	6	0.0065	0.0054	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_07_25_L003	6	0.0814	0.0118	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_08_22_L003	6	0.0602	0.0110	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_09_19_L003	6	0.2070	0.0211	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_10_17_L001	6	0.1919	0.0180	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_11_14_L001	6	0.1044	0.0145	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2016_12_12_L001	6	0.0538	0.0104	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2017_01_09_L001	6	0.0144	0.0060	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2017_02_06_L001	6	0.0122	0.0043	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2017_03_06_L001	6	0.0226	0.0066	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2017_04_03_L001	6	0.0123	0.0051	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2017_05_29_L001	6	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2017_06_26_L001	6	0.0001	0.0007	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2017_07_24_L001	6	0.0002	0.0013	1.0000
HAMBI_0018_chrm01_circ_568857	PS_Bd_r02_2017_08_21_L002	6	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2015_08_24_L001-L004_merged	6	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2015_09_21_L001-L004_merged	6	0.0402	0.0092	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2015_10_19_L001-L004_merged	6	0.0394	0.0076	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2015_11_16_L002	6	0.0498	0.0095	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2015_12_14_L001	6	0.0195	0.0056	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_01_11_L001	6	0.0503	0.0094	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_02_08_L001	6	0.0757	0.0098	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_03_07_L001	6	0.0235	0.0068	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_04_03_L001	6	0.0105	0.0020	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_05_04_L001	6	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_05_30_L001	6	0.0065	0.0054	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_07_25_L003	6	0.0814	0.0118	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_08_22_L003	6	0.0602	0.0110	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_09_19_L003	6	0.2070	0.0211	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_10_17_L001	6	0.1919	0.0180	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_11_14_L001	6	0.1044	0.0145	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2016_12_12_L001	6	0.0538	0.0104	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2017_01_09_L001	6	0.0144	0.0060	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2017_02_06_L001	6	0.0122	0.0043	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2017_03_06_L001	6	0.0226	0.0066	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2017_04_03_L001	6	0.0123	0.0051	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2017_05_29_L001	6	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2017_06_26_L001	6	0.0001	0.0007	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2017_07_24_L001	6	0.0002	0.0013	1.0000
HAMBI_0018_chrm01_circ_568860	PS_Bd_r02_2017_08_21_L002	6	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2015_08_24_L001-L004_merged	6	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2015_09_21_L001-L004_merged	6	0.0402	0.0092	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2015_10_19_L001-L004_merged	6	0.0394	0.0076	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2015_11_16_L002	6	0.0498	0.0095	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2015_12_14_L001	6	0.0195	0.0056	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_01_11_L001	6	0.0503	0.0094	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_02_08_L001	6	0.0757	0.0098	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_03_07_L001	6	0.0235	0.0068	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_04_03_L001	6	0.0105	0.0020	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_05_04_L001	6	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_05_30_L001	6	0.0065	0.0054	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_07_25_L003	6	0.0814	0.0118	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_08_22_L003	6	0.0602	0.0110	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_09_19_L003	6	0.2070	0.0211	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_10_17_L001	6	0.1919	0.0180	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_11_14_L001	6	0.1044	0.0145	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2016_12_12_L001	6	0.0538	0.0104	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2017_01_09_L001	6	0.0144	0.0060	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2017_02_06_L001	6	0.0122	0.0043	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2017_03_06_L001	6	0.0226	0.0066	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2017_04_03_L001	6	0.0123	0.0051	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2017_05_29_L001	6	0.0008	0.0028	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2017_06_26_L001	6	0.0001	0.0007	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2017_07_24_L001	6	0.0002	0.0013	1.0000
HAMBI_0018_chrm01_circ_793184	PS_Bd_r02_2017_08_21_L002	6	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2015_08_24_L001-L004_merged	6	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2015_09_21_L001-L004_merged	6	0.0402	0.0092	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2015_10_19_L001-L004_merged	6	0.0394	0.0076	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2015_11_16_L002	6	0.0498	0.0095	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2015_12_14_L001	6	0.0195	0.0056	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_01_11_L001	6	0.0503	0.0094	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_02_08_L001	6	0.0757	0.0098	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_03_07_L001	6	0.0235	0.0068	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_04_03_L001	6	0.0105	0.0020	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_05_04_L001	6	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_05_30_L001	6	0.0065	0.0054	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_07_25_L003	6	0.0814	0.0118	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_08_22_L003	6	0.0602	0.0110	1.0000
HAMBI_0018_chrm01_circ_793186	PS_Bd_r02_2016_09_19_L003	6	0.2070	0.0211	1.0000
