mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9974
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9974
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9772
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9772
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9924
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9924
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9445
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9445
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9502
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9502
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_12_11_L001	4	0.0119	0.0039	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2019_02_04_L003	4	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2019_02_25_L003	4	0.0101	0.0004	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0005	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2016_12_05_L001-L004_merged	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2017_02_06_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2017_03_06_L002	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2017_04_03_L002	4	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2017_08_21_L001	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2017_09_18_L001	4	0.0002	0.0013	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2017_11_14_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_03_06_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_04_03_L001	4	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_05_01_L001	4	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_06_26_L001	4	0.1994	0.0122	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_07_24_L001	4	0.1909	0.0133	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_08_21_L002	4	0.1414	0.0105	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_09_18_L001	4	0.0844	0.0098	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_10_16_L001	4	0.0517	0.0084	1.0000
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_11_13_L001	4	0.0115	0.0035	1.0000
