mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_5741782	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_5741782	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_575080	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_5775702	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_61587	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_673240	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_674307	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_674960	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_698904	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_736327	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_759084	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2015_10_19_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2015_11_16_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2015_12_14_L002	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_01_11_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_02_08_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_03_07_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_04_03_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_05_30_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_07_25_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_08_22_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_09_19_L003	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_10_17_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_11_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2016_12_12_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2017_01_09_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2017_02_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2017_03_06_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2017_05_29_L001	0	0.0505	0.0002	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2017_06_26_L001	0	0.1302	0.0033	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2017_07_24_L001	0	0.1919	0.0025	1.0000
HAMBI_0403_chrm01_circ_78846	PS_Ct_r03_2017_08_21_L001	0	0.2076	0.0051	1.0000
HAMBI_0403_chrm01_circ_808688	PS_Ct_r03_2015_08_24_L001	0	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_808688	PS_Ct_r03_2015_09_21_L001	0	0.0000	0.0000	1.0000
