mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2019_02_04_L003	1	0.0362	0.0053	1.0000
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2019_02_25_L003	1	0.0285	0.0042	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D146_S115_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D174_S175_L001-L004_merged	1	0.0004	0.0020	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D181_S128_L001-L004_merged	1	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D202_S105_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D244_S131_L001-L004_merged	1	0.0001	0.0008	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D272_S96_L001-L004_merged	1	0.0095	0.0037	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D28_S40_L001-L004_merged	1	0.0005	0.0023	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D301_S156_L001-L004_merged	1	0.0049	0.0051	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D329_S109_L001-L004_merged	1	0.0110	0.0030	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D357_S169_L001-L004_merged	1	0.0269	0.0076	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D385_S146_L001-L004_merged	1	0.1071	0.0133	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D413_S99_L001-L004_merged	1	0.1464	0.0158	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D441_S171_L001-L004_merged	1	0.1292	0.0167	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D469_S148_L001-L004_merged	1	0.1378	0.0151	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D56_S137_L001-L004_merged	1	0.0067	0.0054	1.0000
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D83_S102_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_05_01_L001-L004_merged	1	0.0815	0.0041	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_05_29_L002	1	0.0751	0.0088	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_06_26_L002	1	0.1542	0.0106	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_07_24_L002	1	0.1083	0.0101	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_08_21_L001	1	0.1101	0.0127	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_09_18_L001	1	0.0762	0.0097	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_10_16_L001	1	0.1233	0.0090	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_11_13_L001	1	0.0824	0.0081	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_12_11_L001	1	0.0593	0.0076	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2019_02_04_L003	1	0.0362	0.0053	1.0000
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2019_02_25_L003	1	0.0285	0.0042	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D146_S115_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D174_S175_L001-L004_merged	1	0.0004	0.0020	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D181_S128_L001-L004_merged	1	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D202_S105_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D244_S131_L001-L004_merged	1	0.0001	0.0008	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D272_S96_L001-L004_merged	1	0.0095	0.0037	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D28_S40_L001-L004_merged	1	0.0005	0.0023	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D301_S156_L001-L004_merged	1	0.0049	0.0051	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D329_S109_L001-L004_merged	1	0.0110	0.0030	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D357_S169_L001-L004_merged	1	0.0269	0.0076	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D385_S146_L001-L004_merged	1	0.1071	0.0133	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D413_S99_L001-L004_merged	1	0.1464	0.0158	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D441_S171_L001-L004_merged	1	0.1292	0.0167	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D469_S148_L001-L004_merged	1	0.1378	0.0151	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D56_S137_L001-L004_merged	1	0.0067	0.0054	1.0000
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D83_S102_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_05_01_L001-L004_merged	2	0.0201	0.0012	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_05_29_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_06_26_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_07_24_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_08_21_L001	2	0.0100	0.0011	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_09_18_L001	2	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_10_16_L001	2	0.0221	0.0040	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_11_13_L001	2	0.0103	0.0015	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_12_11_L001	2	0.0100	0.0012	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2019_02_04_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2019_02_25_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D146_S115_L001-L004_merged	2	0.0544	0.0110	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D174_S175_L001-L004_merged	2	0.0892	0.0127	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D181_S128_L001-L004_merged	2	0.0654	0.0110	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D202_S105_L001-L004_merged	2	0.0535	0.0104	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D244_S131_L001-L004_merged	2	0.0328	0.0083	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D272_S96_L001-L004_merged	2	0.0385	0.0091	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D28_S40_L001-L004_merged	2	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D301_S156_L001-L004_merged	2	0.0429	0.0091	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D329_S109_L001-L004_merged	2	0.0262	0.0074	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D357_S169_L001-L004_merged	2	0.0481	0.0096	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D385_S146_L001-L004_merged	2	0.0785	0.0114	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D413_S99_L001-L004_merged	2	0.0828	0.0125	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D441_S171_L001-L004_merged	2	0.0412	0.0088	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D469_S148_L001-L004_merged	2	0.0500	0.0099	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D56_S137_L001-L004_merged	2	0.0592	0.0114	1.0000
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D83_S102_L001-L004_merged	2	0.0346	0.0090	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_05_01_L001-L004_merged	2	0.0201	0.0012	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_05_29_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_06_26_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_07_24_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_08_21_L001	2	0.0100	0.0011	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_09_18_L001	2	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_10_16_L001	2	0.0221	0.0040	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_11_13_L001	2	0.0103	0.0015	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_12_11_L001	2	0.0100	0.0012	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2019_02_04_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2019_02_25_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D146_S115_L001-L004_merged	2	0.0544	0.0110	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D174_S175_L001-L004_merged	2	0.0892	0.0127	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D181_S128_L001-L004_merged	2	0.0654	0.0110	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D202_S105_L001-L004_merged	2	0.0535	0.0104	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D244_S131_L001-L004_merged	2	0.0328	0.0083	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D272_S96_L001-L004_merged	2	0.0385	0.0091	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D28_S40_L001-L004_merged	2	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D301_S156_L001-L004_merged	2	0.0429	0.0091	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D329_S109_L001-L004_merged	2	0.0262	0.0074	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D357_S169_L001-L004_merged	2	0.0481	0.0096	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D385_S146_L001-L004_merged	2	0.0785	0.0114	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D413_S99_L001-L004_merged	2	0.0828	0.0125	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D441_S171_L001-L004_merged	2	0.0412	0.0088	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D469_S148_L001-L004_merged	2	0.0500	0.0099	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D56_S137_L001-L004_merged	2	0.0592	0.0114	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D83_S102_L001-L004_merged	2	0.0346	0.0090	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_05_01_L001-L004_merged	2	0.0201	0.0012	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_05_29_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_06_26_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_07_24_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_08_21_L001	2	0.0100	0.0011	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_09_18_L001	2	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_10_16_L001	2	0.0221	0.0040	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_11_13_L001	2	0.0103	0.0015	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_12_11_L001	2	0.0100	0.0012	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2019_02_04_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2019_02_25_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D146_S115_L001-L004_merged	2	0.0544	0.0110	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D174_S175_L001-L004_merged	2	0.0892	0.0127	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D181_S128_L001-L004_merged	2	0.0654	0.0110	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D202_S105_L001-L004_merged	2	0.0535	0.0104	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D244_S131_L001-L004_merged	2	0.0328	0.0083	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D272_S96_L001-L004_merged	2	0.0385	0.0091	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D28_S40_L001-L004_merged	2	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D301_S156_L001-L004_merged	2	0.0429	0.0091	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D329_S109_L001-L004_merged	2	0.0262	0.0074	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D357_S169_L001-L004_merged	2	0.0481	0.0096	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D385_S146_L001-L004_merged	2	0.0785	0.0114	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D413_S99_L001-L004_merged	2	0.0828	0.0125	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D441_S171_L001-L004_merged	2	0.0412	0.0088	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D469_S148_L001-L004_merged	2	0.0500	0.0099	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D56_S137_L001-L004_merged	2	0.0592	0.0114	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D83_S102_L001-L004_merged	2	0.0346	0.0090	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_05_01_L001-L004_merged	2	0.0201	0.0012	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_05_29_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_06_26_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_07_24_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_08_21_L001	2	0.0100	0.0011	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_09_18_L001	2	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_10_16_L001	2	0.0221	0.0040	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_11_13_L001	2	0.0103	0.0015	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_12_11_L001	2	0.0100	0.0012	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2019_02_04_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2019_02_25_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D146_S115_L001-L004_merged	2	0.0544	0.0110	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D174_S175_L001-L004_merged	2	0.0892	0.0127	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D181_S128_L001-L004_merged	2	0.0654	0.0110	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D202_S105_L001-L004_merged	2	0.0535	0.0104	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D244_S131_L001-L004_merged	2	0.0328	0.0083	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D272_S96_L001-L004_merged	2	0.0385	0.0091	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D28_S40_L001-L004_merged	2	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D301_S156_L001-L004_merged	2	0.0429	0.0091	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D329_S109_L001-L004_merged	2	0.0262	0.0074	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D357_S169_L001-L004_merged	2	0.0481	0.0096	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D385_S146_L001-L004_merged	2	0.0785	0.0114	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D413_S99_L001-L004_merged	2	0.0828	0.0125	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D441_S171_L001-L004_merged	2	0.0412	0.0088	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D469_S148_L001-L004_merged	2	0.0500	0.0099	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D56_S137_L001-L004_merged	2	0.0592	0.0114	1.0000
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D83_S102_L001-L004_merged	2	0.0346	0.0090	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_05_01_L001-L004_merged	2	0.0201	0.0012	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_05_29_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_06_26_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_07_24_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_08_21_L001	2	0.0100	0.0011	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_09_18_L001	2	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_10_16_L001	2	0.0221	0.0040	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_11_13_L001	2	0.0103	0.0015	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_12_11_L001	2	0.0100	0.0012	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2019_02_04_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2019_02_25_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D146_S115_L001-L004_merged	2	0.0544	0.0110	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D174_S175_L001-L004_merged	2	0.0892	0.0127	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D181_S128_L001-L004_merged	2	0.0654	0.0110	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D202_S105_L001-L004_merged	2	0.0535	0.0104	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D244_S131_L001-L004_merged	2	0.0328	0.0083	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D272_S96_L001-L004_merged	2	0.0385	0.0091	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D28_S40_L001-L004_merged	2	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D301_S156_L001-L004_merged	2	0.0429	0.0091	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D329_S109_L001-L004_merged	2	0.0262	0.0074	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D357_S169_L001-L004_merged	2	0.0481	0.0096	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D385_S146_L001-L004_merged	2	0.0785	0.0114	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D413_S99_L001-L004_merged	2	0.0828	0.0125	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D441_S171_L001-L004_merged	2	0.0412	0.0088	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D469_S148_L001-L004_merged	2	0.0500	0.0099	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D56_S137_L001-L004_merged	2	0.0592	0.0114	1.0000
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D83_S102_L001-L004_merged	2	0.0346	0.0090	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_05_01_L001-L004_merged	2	0.0201	0.0012	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_05_29_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_06_26_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_07_24_L002	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_08_21_L001	2	0.0100	0.0011	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_09_18_L001	2	0.0000	0.0002	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_10_16_L001	2	0.0221	0.0040	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_11_13_L001	2	0.0103	0.0015	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_12_11_L001	2	0.0100	0.0012	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2019_02_04_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2019_02_25_L003	2	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D146_S115_L001-L004_merged	2	0.0544	0.0110	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D174_S175_L001-L004_merged	2	0.0892	0.0127	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D181_S128_L001-L004_merged	2	0.0654	0.0110	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D202_S105_L001-L004_merged	2	0.0535	0.0104	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D244_S131_L001-L004_merged	2	0.0328	0.0083	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D272_S96_L001-L004_merged	2	0.0385	0.0091	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D28_S40_L001-L004_merged	2	0.0012	0.0037	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D301_S156_L001-L004_merged	2	0.0429	0.0091	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D329_S109_L001-L004_merged	2	0.0262	0.0074	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D357_S169_L001-L004_merged	2	0.0481	0.0096	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D385_S146_L001-L004_merged	2	0.0785	0.0114	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D413_S99_L001-L004_merged	2	0.0828	0.0125	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D441_S171_L001-L004_merged	2	0.0412	0.0088	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D469_S148_L001-L004_merged	2	0.0500	0.0099	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D56_S137_L001-L004_merged	2	0.0592	0.0114	1.0000
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D83_S102_L001-L004_merged	2	0.0346	0.0090	1.0000
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_05_01_L001-L004_merged	2	0.0201	0.0012	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_05_29_L002	2	0.0000	0.0001	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_06_26_L002	2	0.0000	0.0001	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_07_24_L002	2	0.0000	0.0001	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_08_21_L001	2	0.0100	0.0011	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_09_18_L001	2	0.0000	0.0002	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_10_16_L001	2	0.0221	0.0040	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_11_13_L001	2	0.0103	0.0015	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_12_11_L001	2	0.0100	0.0012	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2019_02_04_L003	2	0.0000	0.0000	0.9998
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2019_02_25_L003	2	0.0000	0.0000	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D146_S115_L001-L004_merged	2	0.0544	0.0110	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D174_S175_L001-L004_merged	2	0.0892	0.0127	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D181_S128_L001-L004_merged	2	0.0654	0.0110	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D202_S105_L001-L004_merged	2	0.0535	0.0104	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D244_S131_L001-L004_merged	2	0.0328	0.0083	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D272_S96_L001-L004_merged	2	0.0385	0.0091	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D28_S40_L001-L004_merged	2	0.0012	0.0037	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D301_S156_L001-L004_merged	2	0.0429	0.0091	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D329_S109_L001-L004_merged	2	0.0262	0.0074	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D357_S169_L001-L004_merged	2	0.0481	0.0096	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D385_S146_L001-L004_merged	2	0.0785	0.0114	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D413_S99_L001-L004_merged	2	0.0828	0.0125	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D441_S171_L001-L004_merged	2	0.0412	0.0088	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D469_S148_L001-L004_merged	2	0.0500	0.0099	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D56_S137_L001-L004_merged	2	0.0592	0.0114	0.9998
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D83_S102_L001-L004_merged	2	0.0346	0.0090	0.9998
