mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_1385933	PS_Ct_r01_2017_08_21_L002	4	0.0043	0.0058	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2015_08_24_L001	4	0.0007	0.0027	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2015_09_21_L001	4	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2015_10_19_L001	4	0.0005	0.0023	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2015_11_16_L002	4	0.0353	0.0107	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2015_12_14_L002	4	0.0208	0.0073	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_01_11_L002	4	0.0127	0.0050	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_02_08_L002	4	0.0160	0.0069	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_03_07_L001	4	0.0128	0.0055	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_04_03_L001	4	0.0080	0.0053	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_05_04_L001	4	0.0006	0.0026	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_05_30_L001	4	0.0938	0.0164	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_07_25_L004	4	0.7332	0.0290	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_08_22_L004	4	0.6769	0.0305	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_09_19_L004	4	0.4915	0.0325	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_10_17_L004	4	0.2451	0.0285	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_11_14_L004	4	0.0384	0.0146	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2016_12_12_L004	4	0.1709	0.0244	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_01_09_L002	4	0.0825	0.0170	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_02_06_L004	4	0.1983	0.0296	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_03_06_L001	4	0.3664	0.0332	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_04_03_L001	4	0.4395	0.0288	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_05_29_L001	4	0.0672	0.0164	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_07_24_L001	4	0.0254	0.0107	1.0000
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_08_21_L002	4	0.0043	0.0058	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2015_08_24_L001	4	0.0007	0.0027	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2015_09_21_L001	4	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2015_10_19_L001	4	0.0005	0.0023	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2015_11_16_L002	4	0.0353	0.0107	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2015_12_14_L002	4	0.0208	0.0073	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_01_11_L002	4	0.0127	0.0050	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_02_08_L002	4	0.0160	0.0069	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_03_07_L001	4	0.0128	0.0055	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_04_03_L001	4	0.0080	0.0053	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_05_04_L001	4	0.0006	0.0026	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_05_30_L001	4	0.0938	0.0164	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_07_25_L004	4	0.7332	0.0290	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_08_22_L004	4	0.6769	0.0305	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_09_19_L004	4	0.4915	0.0325	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_10_17_L004	4	0.2451	0.0285	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_11_14_L004	4	0.0384	0.0146	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_12_12_L004	4	0.1709	0.0244	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2017_01_09_L002	4	0.0825	0.0170	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2017_02_06_L004	4	0.1983	0.0296	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2017_03_06_L001	4	0.3664	0.0332	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2017_04_03_L001	4	0.4395	0.0288	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2017_05_29_L001	4	0.0672	0.0164	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2017_07_24_L001	4	0.0254	0.0107	1.0000
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2017_08_21_L002	4	0.0043	0.0058	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2015_08_24_L001	4	0.0007	0.0027	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2015_09_21_L001	4	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2015_10_19_L001	4	0.0005	0.0023	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2015_11_16_L002	4	0.0353	0.0107	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2015_12_14_L002	4	0.0208	0.0073	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_01_11_L002	4	0.0127	0.0050	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_02_08_L002	4	0.0160	0.0069	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_03_07_L001	4	0.0128	0.0055	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_04_03_L001	4	0.0080	0.0053	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_05_04_L001	4	0.0006	0.0026	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_05_30_L001	4	0.0938	0.0164	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_07_25_L004	4	0.7332	0.0290	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_08_22_L004	4	0.6769	0.0305	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_09_19_L004	4	0.4915	0.0325	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_10_17_L004	4	0.2451	0.0285	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_11_14_L004	4	0.0384	0.0146	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_12_12_L004	4	0.1709	0.0244	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_01_09_L002	4	0.0825	0.0170	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_02_06_L004	4	0.1983	0.0296	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_03_06_L001	4	0.3664	0.0332	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_04_03_L001	4	0.4395	0.0288	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_05_29_L001	4	0.0672	0.0164	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_07_24_L001	4	0.0254	0.0107	1.0000
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_08_21_L002	4	0.0043	0.0058	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2015_09_21_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2015_10_19_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2015_11_16_L002	5	0.0233	0.0046	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2015_12_14_L002	5	0.1765	0.0053	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_01_11_L002	5	0.1721	0.0049	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_02_08_L002	5	0.1135	0.0045	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_03_07_L001	5	0.0507	0.0016	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_04_03_L001	5	0.1205	0.0038	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_05_04_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_05_30_L001	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_07_25_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_08_22_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_09_19_L004	5	0.0098	0.0016	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_10_17_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_11_14_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2016_12_12_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_01_09_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_02_06_L004	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_03_06_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_04_03_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_05_29_L001	5	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_07_24_L001	5	0.0059	0.0050	1.0000
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2015_08_24_L001	5	0.0000	0.0000	1.0000
