mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_11_13_L001	3	0.0300	0.0052	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_12_11_L001	3	0.0337	0.0053	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2019_02_04_L003	3	0.0101	0.0007	1.0000
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2019_02_25_L003	3	0.0118	0.0038	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2016_10_11_L001-L004_merged	4	0.0015	0.0041	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2016_12_05_L001-L004_merged	4	0.0043	0.0078	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_02_06_L001-L004_merged	4	0.5405	0.0354	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_03_06_L002	4	0.3615	0.0306	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_04_03_L002	4	0.5464	0.0339	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_08_21_L001	4	0.0018	0.0047	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_09_18_L001	4	0.9585	0.0157	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_11_14_L001-L004_merged	4	0.9907	0.0054	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_03_06_L001	4	0.0017	0.0045	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_05_01_L001	4	0.0010	0.0033	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_06_26_L001	4	0.9980	0.0049	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_07_24_L001	4	0.9991	0.0031	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_08_21_L002	4	0.9982	0.0046	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_09_18_L001	4	0.9984	0.0043	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_10_16_L001	4	0.9997	0.0017	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_11_13_L001	4	0.9958	0.0077	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_12_11_L001	4	0.9992	0.0029	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2019_02_04_L003	4	0.9985	0.0042	1.0000
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2019_02_25_L003	4	0.9991	0.0032	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2016_10_11_L001-L004_merged	4	0.0015	0.0041	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2016_12_05_L001-L004_merged	4	0.0043	0.0078	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_02_06_L001-L004_merged	4	0.5405	0.0354	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_03_06_L002	4	0.3615	0.0306	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_04_03_L002	4	0.5464	0.0339	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_08_21_L001	4	0.0018	0.0047	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_09_18_L001	4	0.9585	0.0157	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2017_11_14_L001-L004_merged	4	0.9907	0.0054	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_03_06_L001	4	0.0017	0.0045	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_05_01_L001	4	0.0010	0.0033	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_06_26_L001	4	0.9980	0.0049	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_07_24_L001	4	0.9991	0.0031	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_08_21_L002	4	0.9982	0.0046	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_09_18_L001	4	0.9984	0.0043	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_10_16_L001	4	0.9997	0.0017	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_11_13_L001	4	0.9958	0.0077	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_12_11_L001	4	0.9992	0.0029	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2019_02_04_L003	4	0.9985	0.0042	1.0000
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2019_02_25_L003	4	0.9991	0.0032	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2016_10_11_L001-L004_merged	4	0.0015	0.0041	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2016_12_05_L001-L004_merged	4	0.0043	0.0078	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_02_06_L001-L004_merged	4	0.5405	0.0354	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_03_06_L002	4	0.3615	0.0306	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_04_03_L002	4	0.5464	0.0339	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_08_21_L001	4	0.0018	0.0047	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_09_18_L001	4	0.9585	0.0157	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2017_11_14_L001-L004_merged	4	0.9907	0.0054	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_03_06_L001	4	0.0017	0.0045	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_05_01_L001	4	0.0010	0.0033	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_06_26_L001	4	0.9980	0.0049	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_07_24_L001	4	0.9991	0.0031	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_08_21_L002	4	0.9982	0.0046	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_09_18_L001	4	0.9984	0.0043	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_10_16_L001	4	0.9997	0.0017	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_11_13_L001	4	0.9958	0.0077	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_12_11_L001	4	0.9992	0.0029	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2019_02_04_L003	4	0.9985	0.0042	1.0000
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2019_02_25_L003	4	0.9991	0.0032	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
