mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2018_11_13_L001	51	70	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2018_11_13_L001	30	112	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2018_11_13_L001	104	5	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2018_11_13_L001	111	1	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2018_11_13_L001	84	2	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2018_11_13_L001	48	65	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2018_11_13_L001	47	18	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2018_11_13_L001	59	70	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2018_11_13_L001	68	11	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2018_11_13_L001	35	43	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2018_11_13_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2018_11_13_L001	18	21	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2018_11_13_L001	74	8	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2018_11_13_L001	30	64	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2018_11_13_L001	66	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2018_11_13_L001	74	3	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2018_11_13_L001	74	1	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2018_11_13_L001	27	70	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2018_11_13_L001	104	1	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2018_11_13_L001	100	3	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2018_11_13_L001	100	22	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2018_12_11_L001	73	10	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2018_12_11_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2018_12_11_L001	64	2	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2018_12_11_L001	16	54	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2018_12_11_L001	85	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2018_12_11_L001	35	68	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2018_12_11_L001	22	47	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2018_12_11_L001	63	18	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2018_12_11_L001	65	7	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2018_12_11_L001	84	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2018_12_11_L001	19	64	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2018_12_11_L001	96	9	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2018_12_11_L001	102	13	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2018_12_11_L001	19	67	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2018_12_11_L001	22	68	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2018_12_11_L001	57	9	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2018_12_11_L001	78	12	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2018_12_11_L001	61	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2018_12_11_L001	60	28	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2018_12_11_L001	23	86	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2018_12_11_L001	92	0	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2018_12_11_L001	64	14	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2018_12_11_L001	13	63	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2018_12_11_L001	96	0	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2018_12_11_L001	85	21	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2018_12_11_L001	47	47	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2018_12_11_L001	16	61	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2018_12_11_L001	100	3	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2018_12_11_L001	78	3	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2018_12_11_L001	75	11	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2018_12_11_L001	36	36	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2018_12_11_L001	34	12	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2018_12_11_L001	32	45	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2018_12_11_L001	54	17	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2018_12_11_L001	28	37	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2018_12_11_L001	73	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2018_12_11_L001	21	16	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2018_12_11_L001	58	11	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2018_12_11_L001	19	54	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2018_12_11_L001	64	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2018_12_11_L001	41	9	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2018_12_11_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2018_12_11_L001	17	48	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2018_12_11_L001	60	4	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2018_12_11_L001	71	13	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2018_12_11_L001	64	13	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2019_02_04_L003	103	7	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2019_02_04_L003	152	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2019_02_04_L003	124	0	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2019_02_04_L003	13	92	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2019_02_04_L003	165	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2019_02_04_L003	12	134	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2019_02_04_L003	9	94	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2019_02_04_L003	110	5	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2019_02_04_L003	104	22	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2019_02_04_L003	122	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2019_02_04_L003	14	124	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2019_02_04_L003	152	9	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2019_02_04_L003	106	26	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2019_02_04_L003	9	125	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2019_02_04_L003	12	110	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2019_02_04_L003	120	11	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2019_02_04_L003	89	29	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2019_02_04_L003	136	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2019_02_04_L003	116	14	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2019_02_04_L003	20	145	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2019_02_04_L003	149	0	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2019_02_04_L003	95	51	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2019_02_04_L003	12	113	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2019_02_04_L003	143	0	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2019_02_04_L003	107	48	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2019_02_04_L003	53	78	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2019_02_04_L003	13	122	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2019_02_04_L003	200	1	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2019_02_04_L003	122	37	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2019_02_04_L003	141	10	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2019_02_04_L003	65	80	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2019_02_04_L003	101	25	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2019_02_04_L003	67	70	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2019_02_04_L003	91	32	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2019_02_04_L003	49	67	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2019_02_04_L003	139	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2019_02_04_L003	35	52	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2019_02_04_L003	110	23	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2019_02_04_L003	15	137	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2019_02_04_L003	137	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2019_02_04_L003	105	26	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2019_02_04_L003	126	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2019_02_04_L003	15	143	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2019_02_04_L003	133	19	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2019_02_04_L003	105	23	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2019_02_04_L003	137	7	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2019_02_25_L003	124	4	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2019_02_25_L003	170	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2019_02_25_L003	142	0	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2019_02_25_L003	17	142	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2019_02_25_L003	168	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2019_02_25_L003	21	127	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2019_02_25_L003	12	128	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2019_02_25_L003	93	12	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2019_02_25_L003	124	26	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2019_02_25_L003	168	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2019_02_25_L003	24	145	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2019_02_25_L003	161	10	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2019_02_25_L003	116	42	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2019_02_25_L003	19	141	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2019_02_25_L003	15	138	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2019_02_25_L003	136	16	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2019_02_25_L003	131	52	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2019_02_25_L003	98	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2019_02_25_L003	132	21	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2019_02_25_L003	23	140	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2019_02_25_L003	171	0	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2019_02_25_L003	126	63	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2019_02_25_L003	22	136	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2019_02_25_L003	174	0	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2019_02_25_L003	130	53	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2019_02_25_L003	76	110	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2019_02_25_L003	15	155	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2019_02_25_L003	217	0	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2019_02_25_L003	155	27	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2019_02_25_L003	155	2	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2019_02_25_L003	80	84	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2019_02_25_L003	82	41	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2019_02_25_L003	80	84	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2019_02_25_L003	103	38	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2019_02_25_L003	77	69	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2019_02_25_L003	183	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2019_02_25_L003	33	39	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2019_02_25_L003	128	35	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2019_02_25_L003	11	171	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2019_02_25_L003	178	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2019_02_25_L003	115	30	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2019_02_25_L003	148	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2019_02_25_L003	12	170	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2019_02_25_L003	174	43	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2019_02_25_L003	132	30	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2019_02_25_L003	148	16	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2019_03_04_L001-L004_merged	329	18	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2019_03_04_L001-L004_merged	351	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2019_03_04_L001-L004_merged	277	0	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2019_03_04_L001-L004_merged	125	179	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2019_03_04_L001-L004_merged	365	1	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2019_03_04_L001-L004_merged	179	225	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2019_03_04_L001-L004_merged	143	177	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2019_03_04_L001-L004_merged	300	38	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2019_03_04_L001-L004_merged	308	46	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2019_03_04_L001-L004_merged	384	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2019_03_04_L001-L004_merged	130	198	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2019_03_04_L001-L004_merged	343	8	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2019_03_04_L001-L004_merged	289	64	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2019_03_04_L001-L004_merged	121	177	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2019_03_04_L001-L004_merged	157	214	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2019_03_04_L001-L004_merged	331	16	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2019_03_04_L001-L004_merged	269	70	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2019_03_04_L001-L004_merged	178	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2019_03_04_L001-L004_merged	302	34	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2019_03_04_L001-L004_merged	152	252	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2019_03_04_L001-L004_merged	280	105	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2019_03_04_L001-L004_merged	280	73	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2019_03_04_L001-L004_merged	131	201	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2019_03_04_L001-L004_merged	279	2	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2019_03_04_L001-L004_merged	269	47	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2019_03_04_L001-L004_merged	218	145	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2019_03_04_L001-L004_merged	132	163	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2019_03_04_L001-L004_merged	511	0	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2019_03_04_L001-L004_merged	310	60	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2019_03_04_L001-L004_merged	361	5	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2019_03_04_L001-L004_merged	237	111	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2019_03_04_L001-L004_merged	234	59	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2019_03_04_L001-L004_merged	204	151	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2019_03_04_L001-L004_merged	279	57	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2019_03_04_L001-L004_merged	209	114	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2019_03_04_L001-L004_merged	374	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2019_03_04_L001-L004_merged	87	56	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2019_03_04_L001-L004_merged	272	43	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2019_03_04_L001-L004_merged	141	194	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2019_03_04_L001-L004_merged	352	1	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2019_03_04_L001-L004_merged	275	27	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2019_03_04_L001-L004_merged	349	1	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2019_03_04_L001-L004_merged	156	242	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2019_03_04_L001-L004_merged	215	65	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2019_03_04_L001-L004_merged	216	33	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2019_03_04_L001-L004_merged	291	42	1	0	1
