mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_07_24_L001	84	5	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_07_24_L001	80	5	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_07_24_L001	48	41	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_07_24_L001	73	17	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_07_24_L001	0	66	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_07_24_L001	0	79	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_07_24_L001	100	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_07_24_L001	0	95	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_07_24_L001	4	80	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2017_08_21_L001	0	75	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2017_08_21_L001	0	61	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_08_21_L001	63	14	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_08_21_L001	36	18	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2017_08_21_L001	64	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2017_08_21_L001	23	49	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2017_08_21_L001	23	42	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2017_08_21_L001	0	69	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2017_08_21_L001	77	2	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2017_08_21_L001	47	17	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2017_08_21_L001	41	6	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2017_08_21_L001	1	73	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2017_08_21_L001	65	19	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2017_08_21_L001	18	54	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2017_08_21_L001	75	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2017_08_21_L001	0	76	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2017_08_21_L001	14	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2017_08_21_L001	85	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2017_08_21_L001	0	68	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2017_08_21_L001	76	1	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2017_08_21_L001	51	1	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2017_08_21_L001	17	45	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2017_08_21_L001	30	37	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2017_08_21_L001	0	68	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2017_08_21_L001	0	52	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2017_08_21_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2017_08_21_L001	0	74	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2017_08_21_L001	0	54	1	0	1
