mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_11_14_L001	99	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_11_14_L001	87	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_11_14_L001	75	1	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_11_14_L001	72	1	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_11_14_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_11_14_L001	74	2	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_11_14_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_11_14_L001	86	1	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_11_14_L001	84	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_11_14_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_11_14_L001	6	78	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_11_14_L001	18	73	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_11_14_L001	85	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_11_14_L001	75	7	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_11_14_L001	92	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_11_14_L001	92	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_11_14_L001	93	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_11_14_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_11_14_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_11_14_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_11_14_L001	69	3	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_11_14_L001	4	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_11_14_L001	72	3	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_12_12_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_12_12_L001	102	1	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_12_12_L001	118	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_12_12_L001	104	5	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_12_12_L001	98	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_12_12_L001	121	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_12_12_L001	35	69	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_12_12_L001	118	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_12_12_L001	92	18	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_12_12_L001	86	10	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_12_12_L001	111	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_12_12_L001	73	51	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_12_12_L001	120	1	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_12_12_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_12_12_L001	90	8	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_12_12_L001	103	1	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_12_12_L001	96	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_12_12_L001	105	7	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_12_12_L001	103	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_12_12_L001	109	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_12_12_L001	113	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_12_12_L001	112	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_12_12_L001	8	111	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_12_12_L001	39	62	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_12_12_L001	106	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_12_12_L001	96	27	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_12_12_L001	110	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_12_12_L001	119	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_12_12_L001	118	1	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_12_12_L001	120	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_12_12_L001	122	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_12_12_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_12_12_L001	106	3	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_12_12_L001	3	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_12_12_L001	76	13	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2017_01_09_L001	26	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2017_01_09_L001	33	0	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2017_01_09_L001	42	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2017_01_09_L001	25	1	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2017_01_09_L001	35	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2017_01_09_L001	42	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2017_01_09_L001	10	27	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2017_01_09_L001	34	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2017_01_09_L001	27	4	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2017_01_09_L001	47	2	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2017_01_09_L001	37	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2017_01_09_L001	33	17	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2017_01_09_L001	42	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2017_01_09_L001	39	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2017_01_09_L001	35	1	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2017_01_09_L001	33	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2017_01_09_L001	46	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2017_01_09_L001	42	2	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2017_01_09_L001	49	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2017_01_09_L001	42	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2017_01_09_L001	49	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2017_01_09_L001	43	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2017_01_09_L001	3	38	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2017_01_09_L001	21	16	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2017_01_09_L001	48	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2017_01_09_L001	24	11	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2017_01_09_L001	34	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2017_01_09_L001	45	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2017_01_09_L001	33	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2017_01_09_L001	35	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2017_01_09_L001	36	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2017_01_09_L001	50	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2017_01_09_L001	39	2	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2017_01_09_L001	23	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2017_01_09_L001	29	10	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2017_04_03_L001	78	17	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2017_04_03_L001	87	0	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2017_04_03_L001	98	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2017_04_03_L001	79	6	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2017_04_03_L001	80	1	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2017_04_03_L001	97	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2017_04_03_L001	27	67	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2017_04_03_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2017_04_03_L001	67	20	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2017_04_03_L001	80	6	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2017_04_03_L001	96	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2017_04_03_L001	62	23	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2017_04_03_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2017_04_03_L001	83	2	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2017_04_03_L001	87	5	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2017_04_03_L001	88	2	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2017_04_03_L001	86	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2017_04_03_L001	79	2	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2017_04_03_L001	87	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2017_04_03_L001	73	1	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2017_04_03_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2017_04_03_L001	86	2	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2017_04_03_L001	2	92	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2017_04_03_L001	22	70	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2017_04_03_L001	75	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2017_04_03_L001	60	12	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2017_04_03_L001	74	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2017_04_03_L001	105	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2017_04_03_L001	91	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2017_04_03_L001	93	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2017_04_03_L001	92	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2017_04_03_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2017_04_03_L001	65	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2017_04_03_L001	3	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2017_04_03_L001	81	13	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2017_05_29_L001	58	5	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2017_05_29_L001	70	2	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2017_05_29_L001	62	14	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2017_05_29_L001	75	1	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2017_05_29_L001	59	15	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2017_05_29_L001	67	11	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2017_05_29_L001	37	36	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2017_05_29_L001	56	10	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2017_05_29_L001	73	11	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2017_05_29_L001	71	2	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2017_05_29_L001	66	4	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2017_05_29_L001	54	14	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2017_05_29_L001	76	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2017_05_29_L001	61	12	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2017_05_29_L001	58	0	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2017_05_29_L001	46	18	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2017_05_29_L001	60	14	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2017_05_29_L001	76	1	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2017_05_29_L001	66	14	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2017_05_29_L001	60	19	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2017_05_29_L001	68	6	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2017_05_29_L001	74	12	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2017_05_29_L001	6	64	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2017_05_29_L001	13	56	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2017_05_29_L001	72	6	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2017_05_29_L001	61	4	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2017_05_29_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2017_05_29_L001	71	11	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2017_05_29_L001	70	7	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2017_05_29_L001	66	12	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2017_05_29_L001	61	9	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2017_05_29_L001	75	7	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2017_05_29_L001	68	5	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2017_05_29_L001	6	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2017_05_29_L001	76	9	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2017_06_26_L001	111	8	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2017_06_26_L001	72	17	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2017_06_26_L001	80	39	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2017_06_26_L001	95	0	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2017_06_26_L001	70	46	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2017_06_26_L001	97	35	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2017_06_26_L001	89	15	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2017_06_26_L001	58	41	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2017_06_26_L001	97	16	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2017_06_26_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2017_06_26_L001	92	9	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2017_06_26_L001	130	10	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2017_06_26_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2017_06_26_L001	69	35	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2017_06_26_L001	86	0	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2017_06_26_L001	97	5	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2017_06_26_L001	54	37	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2017_06_26_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2017_06_26_L001	61	62	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2017_06_26_L001	66	46	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2017_06_26_L001	56	35	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2017_06_26_L001	62	47	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2017_06_26_L001	21	91	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2017_06_26_L001	37	72	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2017_06_26_L001	66	38	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2017_06_26_L001	97	14	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2017_06_26_L001	120	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2017_06_26_L001	62	47	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2017_06_26_L001	78	14	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2017_06_26_L001	56	48	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2017_06_26_L001	61	47	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2017_06_26_L001	55	45	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2017_06_26_L001	83	32	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2017_06_26_L001	7	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2017_06_26_L001	110	22	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2017_07_24_L001	65	11	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2017_07_24_L001	52	4	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2017_07_24_L001	48	27	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2017_07_24_L001	67	2	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2017_07_24_L001	59	26	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2017_07_24_L001	71	9	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2017_07_24_L001	49	14	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2017_07_24_L001	41	37	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2017_07_24_L001	61	20	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2017_07_24_L001	91	0	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2017_07_24_L001	72	7	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2017_07_24_L001	67	3	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2017_07_24_L001	97	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2017_07_24_L001	66	32	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2017_07_24_L001	85	2	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2017_07_24_L001	62	9	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2017_07_24_L001	52	30	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2017_07_24_L001	79	1	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2017_07_24_L001	51	33	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2017_07_24_L001	45	21	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2017_07_24_L001	44	20	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2017_07_24_L001	45	30	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2017_07_24_L001	6	81	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2017_07_24_L001	15	37	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2017_07_24_L001	30	34	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2017_07_24_L001	56	12	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2017_07_24_L001	75	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2017_07_24_L001	47	32	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2017_07_24_L001	76	5	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2017_07_24_L001	48	26	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2017_07_24_L001	47	15	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2017_07_24_L001	53	30	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2017_07_24_L001	64	10	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2017_07_24_L001	3	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2017_07_24_L001	58	17	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2017_08_21_L001	100	10	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2017_08_21_L001	92	6	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2017_08_21_L001	51	71	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2017_08_21_L001	97	1	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2017_08_21_L001	34	56	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2017_08_21_L001	134	12	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2017_08_21_L001	93	20	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2017_08_21_L001	48	59	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2017_08_21_L001	109	26	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2017_08_21_L001	56	2	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2017_08_21_L001	77	15	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2017_08_21_L001	129	1	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2017_08_21_L001	101	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2017_08_21_L001	44	82	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2017_08_21_L001	111	0	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2017_08_21_L001	94	15	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2017_08_21_L001	41	58	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2017_08_21_L001	111	3	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2017_08_21_L001	64	65	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2017_08_21_L001	54	63	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2017_08_21_L001	53	55	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2017_08_21_L001	43	62	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2017_08_21_L001	10	105	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2017_08_21_L001	30	94	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2017_08_21_L001	61	66	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2017_08_21_L001	90	24	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2017_08_21_L001	106	1	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2017_08_21_L001	72	86	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2017_08_21_L001	109	8	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2017_08_21_L001	66	76	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2017_08_21_L001	46	75	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2017_08_21_L001	45	58	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2017_08_21_L001	110	8	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2017_08_21_L001	5	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2017_08_21_L001	103	19	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2017_09_18_L002	96	5	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2017_09_18_L002	88	1	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2017_09_18_L002	21	70	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2017_09_18_L002	91	0	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2017_09_18_L002	21	51	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2017_09_18_L002	117	4	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2017_09_18_L002	87	8	1	0	1
