mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D174_S163_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D174_S163_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D174_S163_L001-L004_merged	26	3	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D174_S163_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D174_S163_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D174_S163_L001-L004_merged	17	3	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D174_S163_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D174_S163_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D174_S163_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D174_S163_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D174_S163_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D174_S163_L001-L004_merged	22	1	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D174_S163_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D174_S163_L001-L004_merged	15	8	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D174_S163_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D174_S163_L001-L004_merged	23	2	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D174_S163_L001-L004_merged	23	2	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D174_S163_L001-L004_merged	21	2	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D174_S163_L001-L004_merged	22	2	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D174_S163_L001-L004_merged	21	1	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D174_S163_L001-L004_merged	22	1	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D174_S163_L001-L004_merged	23	1	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D174_S163_L001-L004_merged	23	1	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D174_S163_L001-L004_merged	22	1	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D174_S163_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D174_S163_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D174_S163_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D174_S163_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D181_S117_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D181_S117_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D181_S117_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D181_S117_L001-L004_merged	29	5	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D181_S117_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D181_S117_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D181_S117_L001-L004_merged	32	4	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D181_S117_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D181_S117_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D181_S117_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D181_S117_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D181_S117_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D181_S117_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D181_S117_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D181_S117_L001-L004_merged	14	13	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D181_S117_L001-L004_merged	11	13	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D181_S117_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D181_S117_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D181_S117_L001-L004_merged	19	2	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D181_S117_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D181_S117_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D181_S117_L001-L004_merged	27	4	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D181_S117_L001-L004_merged	23	3	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D181_S117_L001-L004_merged	21	2	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D181_S117_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D181_S117_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D181_S117_L001-L004_merged	24	2	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D181_S117_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D181_S117_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D181_S117_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D181_S117_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D181_S117_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D181_S117_L001-L004_merged	22	3	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D181_S117_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D181_S117_L001-L004_merged	31	4	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D181_S117_L001-L004_merged	29	4	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D181_S117_L001-L004_merged	30	4	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D181_S117_L001-L004_merged	28	4	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D181_S117_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D181_S117_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D181_S117_L001-L004_merged	30	2	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D181_S117_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D181_S117_L001-L004_merged	27	2	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D181_S117_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D181_S117_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D181_S117_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D181_S117_L001-L004_merged	26	1	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D202_S93_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D202_S93_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D202_S93_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D202_S93_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D202_S93_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D202_S93_L001-L004_merged	32	1	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D202_S93_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D202_S93_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D202_S93_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D202_S93_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D202_S93_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D202_S93_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D202_S93_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D202_S93_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D202_S93_L001-L004_merged	14	18	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D202_S93_L001-L004_merged	16	12	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D202_S93_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D202_S93_L001-L004_merged	9	1	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D202_S93_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D202_S93_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D202_S93_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D202_S93_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D202_S93_L001-L004_merged	14	3	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D202_S93_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D202_S93_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D202_S93_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D202_S93_L001-L004_merged	24	2	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D202_S93_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D202_S93_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D202_S93_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D202_S93_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D202_S93_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D202_S93_L001-L004_merged	14	8	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D202_S93_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D202_S93_L001-L004_merged	18	9	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D202_S93_L001-L004_merged	20	9	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D202_S93_L001-L004_merged	21	8	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D202_S93_L001-L004_merged	21	8	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D202_S93_L001-L004_merged	20	4	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D202_S93_L001-L004_merged	20	4	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D202_S93_L001-L004_merged	20	4	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D202_S93_L001-L004_merged	20	4	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D202_S93_L001-L004_merged	18	4	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D202_S93_L001-L004_merged	17	4	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D202_S93_L001-L004_merged	17	4	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D202_S93_L001-L004_merged	16	4	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D202_S93_L001-L004_merged	16	4	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D244_S119_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D244_S119_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D244_S119_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D244_S119_L001-L004_merged	33	1	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D244_S119_L001-L004_merged	41	1	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D244_S119_L001-L004_merged	42	1	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D244_S119_L001-L004_merged	24	1	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D244_S119_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D244_S119_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D244_S119_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D244_S119_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D244_S119_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D244_S119_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D244_S119_L001-L004_merged	27	3	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D244_S119_L001-L004_merged	23	6	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D244_S119_L001-L004_merged	24	10	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D244_S119_L001-L004_merged	21	1	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D244_S119_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D244_S119_L001-L004_merged	7	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D244_S119_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D244_S119_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D244_S119_L001-L004_merged	43	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D244_S119_L001-L004_merged	15	25	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D244_S119_L001-L004_merged	19	2	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D244_S119_L001-L004_merged	17	1	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D244_S119_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D244_S119_L001-L004_merged	20	3	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D244_S119_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D244_S119_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D244_S119_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D244_S119_L001-L004_merged	32	4	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D244_S119_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D244_S119_L001-L004_merged	9	22	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D244_S119_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D244_S119_L001-L004_merged	9	12	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D244_S119_L001-L004_merged	10	12	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D244_S119_L001-L004_merged	10	11	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D244_S119_L001-L004_merged	9	11	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D244_S119_L001-L004_merged	10	8	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D244_S119_L001-L004_merged	11	8	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D244_S119_L001-L004_merged	11	8	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D244_S119_L001-L004_merged	10	8	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D244_S119_L001-L004_merged	9	8	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D244_S119_L001-L004_merged	9	6	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D244_S119_L001-L004_merged	9	6	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D244_S119_L001-L004_merged	8	6	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D244_S119_L001-L004_merged	8	6	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D272_S179_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D272_S179_L001-L004_merged	42	3	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D272_S179_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D272_S179_L001-L004_merged	26	1	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D272_S179_L001-L004_merged	27	2	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D272_S179_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D272_S179_L001-L004_merged	32	4	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D272_S179_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D272_S179_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D272_S179_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D272_S179_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D272_S179_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D272_S179_L001-L004_merged	26	6	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D272_S179_L001-L004_merged	28	12	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D272_S179_L001-L004_merged	5	20	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D272_S179_L001-L004_merged	12	24	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D272_S179_L001-L004_merged	16	1	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D272_S179_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D272_S179_L001-L004_merged	14	4	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D272_S179_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D272_S179_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D272_S179_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D272_S179_L001-L004_merged	29	9	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D272_S179_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D272_S179_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D272_S179_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D272_S179_L001-L004_merged	32	1	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D272_S179_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D272_S179_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D272_S179_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D272_S179_L001-L004_merged	15	1	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D272_S179_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D272_S179_L001-L004_merged	18	8	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D272_S179_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D272_S179_L001-L004_merged	30	8	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D272_S179_L001-L004_merged	30	8	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D272_S179_L001-L004_merged	29	8	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D272_S179_L001-L004_merged	30	7	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D272_S179_L001-L004_merged	30	2	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D272_S179_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D272_S179_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D272_S179_L001-L004_merged	28	2	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D272_S179_L001-L004_merged	30	2	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D272_S179_L001-L004_merged	31	2	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D272_S179_L001-L004_merged	31	2	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D272_S179_L001-L004_merged	30	2	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D272_S179_L001-L004_merged	30	2	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D28_S125_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D28_S125_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D28_S125_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D28_S125_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D28_S125_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D28_S125_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D28_S125_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D28_S125_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D28_S125_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D28_S125_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D28_S125_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D28_S125_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D28_S125_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D28_S125_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D28_S125_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D28_S125_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D28_S125_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D28_S125_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D28_S125_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D28_S125_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D28_S125_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D28_S125_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D28_S125_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D28_S125_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D28_S125_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D28_S125_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D28_S125_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D28_S125_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D28_S125_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D28_S125_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D28_S125_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D28_S125_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D28_S125_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D28_S125_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D28_S125_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D28_S125_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D28_S125_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D28_S125_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D28_S125_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D28_S125_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D28_S125_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D28_S125_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D28_S125_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D28_S125_L001-L004_merged	37	0	1	0	1
