mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D174_S175_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D174_S175_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D174_S175_L001-L004_merged	32	2	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D174_S175_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D174_S175_L001-L004_merged	26	3	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D174_S175_L001-L004_merged	20	12	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D174_S175_L001-L004_merged	20	2	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D174_S175_L001-L004_merged	15	2	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D174_S175_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D174_S175_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D174_S175_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D174_S175_L001-L004_merged	19	3	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D174_S175_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D174_S175_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D174_S175_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D174_S175_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D174_S175_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D174_S175_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D174_S175_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D174_S175_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D174_S175_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D174_S175_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D174_S175_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D174_S175_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D174_S175_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D174_S175_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D174_S175_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D174_S175_L001-L004_merged	33	5	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D174_S175_L001-L004_merged	32	5	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D181_S128_L001-L004_merged	26	4	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D181_S128_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D181_S128_L001-L004_merged	43	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D181_S128_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D181_S128_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D181_S128_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D181_S128_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D181_S128_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D181_S128_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D181_S128_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D181_S128_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D181_S128_L001-L004_merged	25	2	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D181_S128_L001-L004_merged	4	26	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D181_S128_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D181_S128_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D181_S128_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D181_S128_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D181_S128_L001-L004_merged	27	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D181_S128_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D181_S128_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D181_S128_L001-L004_merged	32	10	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D181_S128_L001-L004_merged	28	3	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D181_S128_L001-L004_merged	28	2	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D181_S128_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D181_S128_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D181_S128_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D181_S128_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D181_S128_L001-L004_merged	43	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D181_S128_L001-L004_merged	29	5	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D181_S128_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D181_S128_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D181_S128_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D181_S128_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D181_S128_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D181_S128_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D181_S128_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D181_S128_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D181_S128_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D181_S128_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D181_S128_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D181_S128_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D181_S128_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D181_S128_L001-L004_merged	32	5	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D181_S128_L001-L004_merged	29	5	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D202_S105_L001-L004_merged	24	2	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D202_S105_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D202_S105_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D202_S105_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D202_S105_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D202_S105_L001-L004_merged	23	1	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D202_S105_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D202_S105_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D202_S105_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D202_S105_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D202_S105_L001-L004_merged	24	2	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D202_S105_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D202_S105_L001-L004_merged	2	28	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D202_S105_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D202_S105_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D202_S105_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D202_S105_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D202_S105_L001-L004_merged	27	5	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D202_S105_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D202_S105_L001-L004_merged	18	1	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D202_S105_L001-L004_merged	31	3	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D202_S105_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D202_S105_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D202_S105_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D202_S105_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D202_S105_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D202_S105_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D202_S105_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D202_S105_L001-L004_merged	16	19	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D202_S105_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D202_S105_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D202_S105_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D202_S105_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D202_S105_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D202_S105_L001-L004_merged	49	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D202_S105_L001-L004_merged	49	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D202_S105_L001-L004_merged	49	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D202_S105_L001-L004_merged	48	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D202_S105_L001-L004_merged	50	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D202_S105_L001-L004_merged	52	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D202_S105_L001-L004_merged	50	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D202_S105_L001-L004_merged	48	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D202_S105_L001-L004_merged	38	4	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D202_S105_L001-L004_merged	38	4	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D244_S131_L001-L004_merged	21	3	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D244_S131_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D244_S131_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D244_S131_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D244_S131_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D244_S131_L001-L004_merged	27	3	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D244_S131_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D244_S131_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D244_S131_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D244_S131_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D244_S131_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D244_S131_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D244_S131_L001-L004_merged	1	27	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D244_S131_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D244_S131_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D244_S131_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D244_S131_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D244_S131_L001-L004_merged	22	3	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D244_S131_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D244_S131_L001-L004_merged	24	1	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D244_S131_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D244_S131_L001-L004_merged	34	1	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D244_S131_L001-L004_merged	34	1	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D244_S131_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D244_S131_L001-L004_merged	35	2	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D244_S131_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D244_S131_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D244_S131_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D244_S131_L001-L004_merged	5	32	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D244_S131_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D244_S131_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D244_S131_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D244_S131_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D244_S131_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D244_S131_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D244_S131_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D244_S131_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D244_S131_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D244_S131_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D244_S131_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D244_S131_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D244_S131_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D244_S131_L001-L004_merged	33	1	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D244_S131_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D272_S96_L001-L004_merged	27	2	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D272_S96_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D272_S96_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D272_S96_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D272_S96_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D272_S96_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D272_S96_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D272_S96_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D272_S96_L001-L004_merged	47	1	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D272_S96_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D272_S96_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D272_S96_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D272_S96_L001-L004_merged	1	32	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D272_S96_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D272_S96_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D272_S96_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D272_S96_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D272_S96_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D272_S96_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D272_S96_L001-L004_merged	27	1	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D272_S96_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D272_S96_L001-L004_merged	22	4	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D272_S96_L001-L004_merged	19	3	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D272_S96_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D272_S96_L001-L004_merged	40	2	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D272_S96_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D272_S96_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D272_S96_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D272_S96_L001-L004_merged	10	24	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D272_S96_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D272_S96_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D272_S96_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D272_S96_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D272_S96_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D272_S96_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D272_S96_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D272_S96_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D272_S96_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D272_S96_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D272_S96_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D272_S96_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D272_S96_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D272_S96_L001-L004_merged	30	2	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D272_S96_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D28_S40_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D28_S40_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D28_S40_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D28_S40_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D28_S40_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D28_S40_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D28_S40_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D28_S40_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D28_S40_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D28_S40_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D28_S40_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D28_S40_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D28_S40_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D28_S40_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D28_S40_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D28_S40_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D28_S40_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D28_S40_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D28_S40_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D28_S40_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D28_S40_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D28_S40_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D28_S40_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D28_S40_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D28_S40_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D28_S40_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D28_S40_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D28_S40_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D28_S40_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D28_S40_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D28_S40_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D28_S40_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D28_S40_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D28_S40_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D28_S40_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D28_S40_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D28_S40_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D28_S40_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D28_S40_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D28_S40_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D28_S40_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D28_S40_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D28_S40_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D28_S40_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D301_S156_L001-L004_merged	30	3	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D301_S156_L001-L004_merged	60	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D301_S156_L001-L004_merged	34	2	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D301_S156_L001-L004_merged	32	2	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D301_S156_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D301_S156_L001-L004_merged	30	5	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D301_S156_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D301_S156_L001-L004_merged	51	1	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D301_S156_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D301_S156_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D301_S156_L001-L004_merged	27	1	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D301_S156_L001-L004_merged	38	1	1	0	1
