mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_03_06_L002	79	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_03_06_L002	28	21	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_04_03_L001	75	1	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_04_03_L001	51	27	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_04_03_L001	67	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_04_03_L001	87	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_04_03_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_04_03_L001	47	26	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_04_03_L001	54	16	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_04_03_L001	51	16	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_04_03_L001	25	28	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_04_03_L001	73	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_04_03_L001	62	4	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_04_03_L001	42	43	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_04_03_L001	27	27	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_04_03_L001	49	37	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_04_03_L001	73	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_04_03_L001	6	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_04_03_L001	21	19	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_04_03_L001	46	33	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_04_03_L001	58	8	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_04_03_L001	51	25	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_04_03_L001	50	22	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_04_03_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_04_03_L001	28	63	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_04_03_L001	0	67	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_04_03_L001	73	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_04_03_L001	90	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_04_03_L001	49	34	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_05_29_L001	42	20	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_05_29_L001	45	33	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_05_29_L001	75	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_05_29_L001	77	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_05_29_L001	63	20	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_05_29_L001	38	39	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_05_29_L001	56	13	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_05_29_L001	57	13	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_05_29_L001	59	18	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_05_29_L001	39	40	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_05_29_L001	57	18	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_05_29_L001	65	24	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_05_29_L001	50	39	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_05_29_L001	36	38	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_05_29_L001	62	2	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_05_29_L001	3	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_05_29_L001	37	28	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_05_29_L001	40	36	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_05_29_L001	54	7	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_05_29_L001	42	49	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_05_29_L001	42	33	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_05_29_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_05_29_L001	34	45	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_05_29_L001	0	81	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_05_29_L001	91	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_05_29_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_05_29_L001	26	39	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_07_24_L001	49	10	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_07_24_L001	43	35	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_07_24_L001	63	7	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_07_24_L001	77	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_07_24_L001	46	17	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_07_24_L001	24	24	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_07_24_L001	53	14	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_07_24_L001	51	14	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_07_24_L001	35	10	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_07_24_L001	35	29	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_07_24_L001	44	20	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_07_24_L001	37	23	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_07_24_L001	28	23	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_07_24_L001	32	29	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_07_24_L001	51	17	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_07_24_L001	2	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_07_24_L001	21	22	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_07_24_L001	41	43	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_07_24_L001	51	12	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_07_24_L001	31	30	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_07_24_L001	44	20	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_07_24_L001	53	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_07_24_L001	19	28	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_07_24_L001	0	83	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_07_24_L001	51	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_07_24_L001	69	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_07_24_L001	33	28	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_08_21_L002	98	30	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2017_08_21_L002	72	45	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_08_21_L002	106	24	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2017_08_21_L002	126	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_08_21_L002	95	23	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2017_08_21_L002	53	64	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2017_08_21_L002	94	27	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2017_08_21_L002	96	26	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2017_08_21_L002	62	39	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_08_21_L002	66	46	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2017_08_21_L002	101	23	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2017_08_21_L002	87	29	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_08_21_L002	71	57	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_08_21_L002	54	48	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2017_08_21_L002	81	17	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2017_08_21_L002	8	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_08_21_L002	52	47	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_08_21_L002	55	67	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2017_08_21_L002	97	35	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2017_08_21_L002	53	48	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2017_08_21_L002	63	59	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2017_08_21_L002	145	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_08_21_L002	62	65	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2017_08_21_L002	0	167	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2017_08_21_L002	124	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2017_08_21_L002	135	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_08_21_L002	78	64	1	0	1
