mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_2044931	PS_Ct_r01_2016_09_19_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_2103000	PS_Ct_r01_2016_09_19_L004	54	4	1	0	1
HAMBI_0403_chrm01_circ_2118137	PS_Ct_r01_2016_09_19_L004	56	0	1	0	1
HAMBI_0403_chrm01_circ_2160411	PS_Ct_r01_2016_09_19_L004	52	3	1	0	1
HAMBI_0403_chrm01_circ_2173994	PS_Ct_r01_2016_09_19_L004	53	6	1	0	1
HAMBI_0403_chrm01_circ_2179526	PS_Ct_r01_2016_09_19_L004	45	0	1	0	1
HAMBI_0403_chrm01_circ_2188805	PS_Ct_r01_2016_09_19_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_219724	PS_Ct_r01_2016_09_19_L004	51	8	1	0	1
HAMBI_0403_chrm01_circ_2201591	PS_Ct_r01_2016_09_19_L004	50	6	1	0	1
HAMBI_0403_chrm01_circ_2201840	PS_Ct_r01_2016_09_19_L004	48	3	1	0	1
HAMBI_0403_chrm01_circ_2222918	PS_Ct_r01_2016_09_19_L004	61	4	1	0	1
HAMBI_0403_chrm01_circ_2259966	PS_Ct_r01_2016_09_19_L004	55	8	1	0	1
HAMBI_0403_chrm01_circ_2263289	PS_Ct_r01_2016_09_19_L004	38	3	1	0	1
HAMBI_0403_chrm01_circ_2278968	PS_Ct_r01_2016_09_19_L004	49	2	1	0	1
HAMBI_0403_chrm01_circ_2301450	PS_Ct_r01_2016_09_19_L004	37	2	1	0	1
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2016_09_19_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_2344702	PS_Ct_r01_2016_09_19_L004	45	5	1	0	1
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2016_09_19_L004	42	0	1	0	1
HAMBI_0403_chrm01_circ_2465548	PS_Ct_r01_2016_09_19_L004	46	2	1	0	1
HAMBI_0403_chrm01_circ_2486830	PS_Ct_r01_2016_09_19_L004	44	5	1	0	1
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2016_09_19_L004	42	0	1	0	1
HAMBI_0403_chrm01_circ_2518797	PS_Ct_r01_2016_09_19_L004	45	3	1	0	1
HAMBI_0403_chrm01_circ_2521194	PS_Ct_r01_2016_09_19_L004	52	5	1	0	1
HAMBI_0403_chrm01_circ_2532389	PS_Ct_r01_2016_09_19_L004	50	6	1	0	1
HAMBI_0403_chrm01_circ_2560194	PS_Ct_r01_2016_09_19_L004	59	2	1	0	1
HAMBI_0403_chrm01_circ_258711	PS_Ct_r01_2016_09_19_L004	53	6	1	0	1
HAMBI_0403_chrm01_circ_2590332	PS_Ct_r01_2016_09_19_L004	44	6	1	0	1
HAMBI_0403_chrm01_circ_2595208	PS_Ct_r01_2016_09_19_L004	35	10	1	0	1
HAMBI_0403_chrm01_circ_259570	PS_Ct_r01_2016_09_19_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_2601878	PS_Ct_r01_2016_09_19_L004	54	3	1	0	1
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2016_09_19_L004	66	0	1	0	1
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2016_09_19_L004	56	0	1	0	1
HAMBI_0403_chrm01_circ_2636741	PS_Ct_r01_2016_09_19_L004	45	5	1	0	1
HAMBI_0403_chrm01_circ_2643050	PS_Ct_r01_2016_09_19_L004	42	5	1	0	1
HAMBI_0403_chrm01_circ_2649995	PS_Ct_r01_2016_09_19_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_2655318	PS_Ct_r01_2016_09_19_L004	44	4	1	0	1
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2016_09_19_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_270799	PS_Ct_r01_2016_09_19_L004	46	4	1	0	1
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2016_09_19_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2016_09_19_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_2878691	PS_Ct_r01_2016_09_19_L004	44	8	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r01_2016_09_19_L004	44	3	1	0	1
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2016_09_19_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_293586	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_2957162	PS_Ct_r01_2016_09_19_L004	46	4	1	0	1
HAMBI_0403_chrm01_circ_2965240	PS_Ct_r01_2016_09_19_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_2990121	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_3003482	PS_Ct_r01_2016_09_19_L004	58	3	1	0	1
HAMBI_0403_chrm01_circ_301250	PS_Ct_r01_2016_09_19_L004	70	0	1	0	1
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2016_09_19_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_09_19_L004	53	1	1	0	1
HAMBI_0403_chrm01_circ_3077459	PS_Ct_r01_2016_09_19_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_316350	PS_Ct_r01_2016_09_19_L004	60	9	1	0	1
HAMBI_0403_chrm01_circ_319251	PS_Ct_r01_2016_09_19_L004	34	4	1	0	1
HAMBI_0403_chrm01_circ_320005	PS_Ct_r01_2016_09_19_L004	63	0	1	0	1
HAMBI_0403_chrm01_circ_3237390	PS_Ct_r01_2016_09_19_L004	42	1	1	0	1
HAMBI_0403_chrm01_circ_3265358	PS_Ct_r01_2016_09_19_L004	48	2	1	0	1
HAMBI_0403_chrm01_circ_3275070	PS_Ct_r01_2016_09_19_L004	45	1	1	0	1
HAMBI_0403_chrm01_circ_3276660	PS_Ct_r01_2016_09_19_L004	49	5	1	0	1
HAMBI_0403_chrm01_circ_3286565	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_3287633	PS_Ct_r01_2016_09_19_L004	37	7	1	0	1
HAMBI_0403_chrm01_circ_3309178	PS_Ct_r01_2016_09_19_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_3378294	PS_Ct_r01_2016_09_19_L004	48	0	1	0	1
HAMBI_0403_chrm01_circ_3386807	PS_Ct_r01_2016_09_19_L004	39	6	1	0	1
HAMBI_0403_chrm01_circ_3391984	PS_Ct_r01_2016_09_19_L004	40	1	1	0	1
HAMBI_0403_chrm01_circ_3394128	PS_Ct_r01_2016_09_19_L004	51	4	1	0	1
HAMBI_0403_chrm01_circ_3404885	PS_Ct_r01_2016_09_19_L004	35	7	1	0	1
HAMBI_0403_chrm01_circ_3411268	PS_Ct_r01_2016_09_19_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_3434226	PS_Ct_r01_2016_09_19_L004	30	6	1	0	1
HAMBI_0403_chrm01_circ_3434936	PS_Ct_r01_2016_09_19_L004	43	0	1	0	1
HAMBI_0403_chrm01_circ_3469323	PS_Ct_r01_2016_09_19_L004	39	7	1	0	1
HAMBI_0403_chrm01_circ_348032	PS_Ct_r01_2016_09_19_L004	71	0	1	0	1
HAMBI_0403_chrm01_circ_3498321	PS_Ct_r01_2016_09_19_L004	43	9	1	0	1
HAMBI_0403_chrm01_circ_3584058	PS_Ct_r01_2016_09_19_L004	51	9	1	0	1
HAMBI_0403_chrm01_circ_3656530	PS_Ct_r01_2016_09_19_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_3659448	PS_Ct_r01_2016_09_19_L004	43	0	1	0	1
HAMBI_0403_chrm01_circ_367063	PS_Ct_r01_2016_09_19_L004	52	8	1	0	1
HAMBI_0403_chrm01_circ_3704407	PS_Ct_r01_2016_09_19_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_3717136	PS_Ct_r01_2016_09_19_L004	40	3	1	0	1
HAMBI_0403_chrm01_circ_3734063	PS_Ct_r01_2016_09_19_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_3740407	PS_Ct_r01_2016_09_19_L004	39	0	1	0	1
HAMBI_0403_chrm01_circ_3754587	PS_Ct_r01_2016_09_19_L004	56	0	1	0	1
HAMBI_0403_chrm01_circ_3867673	PS_Ct_r01_2016_09_19_L004	56	0	1	0	1
HAMBI_0403_chrm01_circ_3869682	PS_Ct_r01_2016_09_19_L004	45	4	1	0	1
HAMBI_0403_chrm01_circ_3878809	PS_Ct_r01_2016_09_19_L004	47	9	1	0	1
HAMBI_0403_chrm01_circ_3898152	PS_Ct_r01_2016_09_19_L004	57	1	1	0	1
HAMBI_0403_chrm01_circ_3908128	PS_Ct_r01_2016_09_19_L004	38	5	1	0	1
HAMBI_0403_chrm01_circ_3909911	PS_Ct_r01_2016_09_19_L004	41	14	1	0	1
HAMBI_0403_chrm01_circ_3910271	PS_Ct_r01_2016_09_19_L004	48	9	1	0	1
HAMBI_0403_chrm01_circ_3918611	PS_Ct_r01_2016_09_19_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_3926414	PS_Ct_r01_2016_09_19_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_3936288	PS_Ct_r01_2016_09_19_L004	41	0	1	0	1
HAMBI_0403_chrm01_circ_3937271	PS_Ct_r01_2016_09_19_L004	66	0	1	0	1
HAMBI_0403_chrm01_circ_3951555	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_3955005	PS_Ct_r01_2016_09_19_L004	38	0	1	0	1
HAMBI_0403_chrm01_circ_396474	PS_Ct_r01_2016_09_19_L004	68	0	1	0	1
HAMBI_0403_chrm01_circ_3967625	PS_Ct_r01_2016_09_19_L004	31	7	1	0	1
HAMBI_0403_chrm01_circ_3976040	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_398175	PS_Ct_r01_2016_09_19_L004	63	0	1	0	1
HAMBI_0403_chrm01_circ_4014980	PS_Ct_r01_2016_09_19_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_4032294	PS_Ct_r01_2016_09_19_L004	54	3	1	0	1
HAMBI_0403_chrm01_circ_4053064	PS_Ct_r01_2016_09_19_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_4055698	PS_Ct_r01_2016_09_19_L004	63	0	1	0	1
HAMBI_0403_chrm01_circ_4062641	PS_Ct_r01_2016_09_19_L004	48	4	1	0	1
HAMBI_0403_chrm01_circ_409417	PS_Ct_r01_2016_09_19_L004	69	5	1	0	1
HAMBI_0403_chrm01_circ_4098296	PS_Ct_r01_2016_09_19_L004	38	7	1	0	1
HAMBI_0403_chrm01_circ_4116244	PS_Ct_r01_2016_09_19_L004	41	4	1	0	1
HAMBI_0403_chrm01_circ_4122757	PS_Ct_r01_2016_09_19_L004	38	7	1	0	1
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2016_09_19_L004	37	33	1	0	1
HAMBI_0403_chrm01_circ_4175459	PS_Ct_r01_2016_09_19_L004	40	4	1	0	1
HAMBI_0403_chrm01_circ_4180312	PS_Ct_r01_2016_09_19_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_4198170	PS_Ct_r01_2016_09_19_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_4211111	PS_Ct_r01_2016_09_19_L004	52	7	1	0	1
HAMBI_0403_chrm01_circ_4216563	PS_Ct_r01_2016_09_19_L004	51	4	1	0	1
HAMBI_0403_chrm01_circ_4221306	PS_Ct_r01_2016_09_19_L004	43	2	1	0	1
HAMBI_0403_chrm01_circ_4234850	PS_Ct_r01_2016_09_19_L004	43	12	1	0	1
HAMBI_0403_chrm01_circ_426365	PS_Ct_r01_2016_09_19_L004	44	0	1	0	1
HAMBI_0403_chrm01_circ_428577	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_4300094	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_4312936	PS_Ct_r01_2016_09_19_L004	58	3	1	0	1
HAMBI_0403_chrm01_circ_4312985	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_4313184	PS_Ct_r01_2016_09_19_L004	52	4	1	0	1
HAMBI_0403_chrm01_circ_4316734	PS_Ct_r01_2016_09_19_L004	48	6	1	0	1
HAMBI_0403_chrm01_circ_43305	PS_Ct_r01_2016_09_19_L004	67	1	1	0	1
HAMBI_0403_chrm01_circ_4346960	PS_Ct_r01_2016_09_19_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_4352571	PS_Ct_r01_2016_09_19_L004	46	6	1	0	1
HAMBI_0403_chrm01_circ_436639	PS_Ct_r01_2016_09_19_L004	50	5	1	0	1
HAMBI_0403_chrm01_circ_4383129	PS_Ct_r01_2016_09_19_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_4396594	PS_Ct_r01_2016_09_19_L004	39	2	1	0	1
HAMBI_0403_chrm01_circ_440045	PS_Ct_r01_2016_09_19_L004	40	9	1	0	1
HAMBI_0403_chrm01_circ_440056	PS_Ct_r01_2016_09_19_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_4414707	PS_Ct_r01_2016_09_19_L004	41	0	1	0	1
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2016_09_19_L004	53	4	1	0	1
HAMBI_0403_chrm01_circ_4441088	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_4459806	PS_Ct_r01_2016_09_19_L004	45	4	1	0	1
HAMBI_0403_chrm01_circ_4474874	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_4491938	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2016_09_19_L004	50	3	1	0	1
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2016_09_19_L004	44	6	1	0	1
HAMBI_0403_chrm01_circ_4497277	PS_Ct_r01_2016_09_19_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_452091	PS_Ct_r01_2016_09_19_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_4553939	PS_Ct_r01_2016_09_19_L004	35	0	1	0	1
HAMBI_0403_chrm01_circ_4565807	PS_Ct_r01_2016_09_19_L004	44	3	1	0	1
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2016_09_19_L004	46	3	1	0	1
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2016_09_19_L004	30	9	1	0	1
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2016_09_19_L004	55	4	1	0	1
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2016_09_19_L004	43	13	1	0	1
HAMBI_0403_chrm01_circ_4662563	PS_Ct_r01_2016_09_19_L004	42	2	1	0	1
HAMBI_0403_chrm01_circ_4679672	PS_Ct_r01_2016_09_19_L004	44	0	1	0	1
HAMBI_0403_chrm01_circ_4689461	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_4725969	PS_Ct_r01_2016_09_19_L004	50	10	1	0	1
HAMBI_0403_chrm01_circ_4730554	PS_Ct_r01_2016_09_19_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_4735999	PS_Ct_r01_2016_09_19_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_4746985	PS_Ct_r01_2016_09_19_L004	44	0	1	0	1
HAMBI_0403_chrm01_circ_4762000	PS_Ct_r01_2016_09_19_L004	34	5	1	0	1
HAMBI_0403_chrm01_circ_4776152	PS_Ct_r01_2016_09_19_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_4777707	PS_Ct_r01_2016_09_19_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_4783340	PS_Ct_r01_2016_09_19_L004	63	1	1	0	1
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2016_09_19_L004	49	7	1	0	1
HAMBI_0403_chrm01_circ_4801577	PS_Ct_r01_2016_09_19_L004	58	4	1	0	1
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2016_09_19_L004	37	12	1	0	1
HAMBI_0403_chrm01_circ_4809466	PS_Ct_r01_2016_09_19_L004	64	0	1	0	1
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2016_09_19_L004	54	2	1	0	1
HAMBI_0403_chrm01_circ_4823950	PS_Ct_r01_2016_09_19_L004	75	0	1	0	1
HAMBI_0403_chrm01_circ_4865712	PS_Ct_r01_2016_09_19_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_4886598	PS_Ct_r01_2016_09_19_L004	59	1	1	0	1
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2016_09_19_L004	48	8	1	0	1
HAMBI_0403_chrm01_circ_4925346	PS_Ct_r01_2016_09_19_L004	53	4	1	0	1
HAMBI_0403_chrm01_circ_4937113	PS_Ct_r01_2016_09_19_L004	57	2	1	0	1
HAMBI_0403_chrm01_circ_4949898	PS_Ct_r01_2016_09_19_L004	48	3	1	0	1
HAMBI_0403_chrm01_circ_4957989	PS_Ct_r01_2016_09_19_L004	43	0	1	0	1
HAMBI_0403_chrm01_circ_5016940	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_5019101	PS_Ct_r01_2016_09_19_L004	49	5	1	0	1
HAMBI_0403_chrm01_circ_5054833	PS_Ct_r01_2016_09_19_L004	31	6	1	0	1
HAMBI_0403_chrm01_circ_5057134	PS_Ct_r01_2016_09_19_L004	50	7	1	0	1
HAMBI_0403_chrm01_circ_5057137	PS_Ct_r01_2016_09_19_L004	59	0	1	0	1
HAMBI_0403_chrm01_circ_5058436	PS_Ct_r01_2016_09_19_L004	34	0	1	0	1
HAMBI_0403_chrm01_circ_5067717	PS_Ct_r01_2016_09_19_L004	45	0	1	0	1
HAMBI_0403_chrm01_circ_5092140	PS_Ct_r01_2016_09_19_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_5099020	PS_Ct_r01_2016_09_19_L004	45	2	1	0	1
HAMBI_0403_chrm01_circ_5116066	PS_Ct_r01_2016_09_19_L004	44	1	1	0	1
HAMBI_0403_chrm01_circ_5134993	PS_Ct_r01_2016_09_19_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_5142949	PS_Ct_r01_2016_09_19_L004	48	3	1	0	1
HAMBI_0403_chrm01_circ_5144273	PS_Ct_r01_2016_09_19_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_5162448	PS_Ct_r01_2016_09_19_L004	52	8	1	0	1
HAMBI_0403_chrm01_circ_5168065	PS_Ct_r01_2016_09_19_L004	50	0	1	0	1
HAMBI_0403_chrm01_circ_5172243	PS_Ct_r01_2016_09_19_L004	69	0	1	0	1
HAMBI_0403_chrm01_circ_5186198	PS_Ct_r01_2016_09_19_L004	40	4	1	0	1
HAMBI_0403_chrm01_circ_5191754	PS_Ct_r01_2016_09_19_L004	39	8	1	0	1
HAMBI_0403_chrm01_circ_5198424	PS_Ct_r01_2016_09_19_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_5199995	PS_Ct_r01_2016_09_19_L004	35	0	1	0	1
HAMBI_0403_chrm01_circ_5202594	PS_Ct_r01_2016_09_19_L004	51	1	1	0	1
HAMBI_0403_chrm01_circ_5222210	PS_Ct_r01_2016_09_19_L004	45	0	1	0	1
HAMBI_0403_chrm01_circ_5226203	PS_Ct_r01_2016_09_19_L004	41	5	1	0	1
HAMBI_0403_chrm01_circ_5274993	PS_Ct_r01_2016_09_19_L004	42	6	1	0	1
HAMBI_0403_chrm01_circ_5275101	PS_Ct_r01_2016_09_19_L004	51	0	1	0	1
HAMBI_0403_chrm01_circ_5282336	PS_Ct_r01_2016_09_19_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_5317285	PS_Ct_r01_2016_09_19_L004	44	0	1	0	1
HAMBI_0403_chrm01_circ_5321506	PS_Ct_r01_2016_09_19_L004	63	0	1	0	1
HAMBI_0403_chrm01_circ_5331005	PS_Ct_r01_2016_09_19_L004	53	10	1	0	1
HAMBI_0403_chrm01_circ_5332627	PS_Ct_r01_2016_09_19_L004	59	0	1	0	1
HAMBI_0403_chrm01_circ_5347072	PS_Ct_r01_2016_09_19_L004	50	5	1	0	1
HAMBI_0403_chrm01_circ_5386172	PS_Ct_r01_2016_09_19_L004	38	10	1	0	1
HAMBI_0403_chrm01_circ_5411470	PS_Ct_r01_2016_09_19_L004	46	6	1	0	1
HAMBI_0403_chrm01_circ_5440519	PS_Ct_r01_2016_09_19_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_5466787	PS_Ct_r01_2016_09_19_L004	61	2	1	0	1
HAMBI_0403_chrm01_circ_5480518	PS_Ct_r01_2016_09_19_L004	50	0	1	0	1
HAMBI_0403_chrm01_circ_5496868	PS_Ct_r01_2016_09_19_L004	59	0	1	0	1
HAMBI_0403_chrm01_circ_5505150	PS_Ct_r01_2016_09_19_L004	44	0	1	0	1
HAMBI_0403_chrm01_circ_5509278	PS_Ct_r01_2016_09_19_L004	46	0	1	0	1
HAMBI_0403_chrm01_circ_5513562	PS_Ct_r01_2016_09_19_L004	54	5	1	0	1
HAMBI_0403_chrm01_circ_5520567	PS_Ct_r01_2016_09_19_L004	59	3	1	0	1
HAMBI_0403_chrm01_circ_5523306	PS_Ct_r01_2016_09_19_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_5525502	PS_Ct_r01_2016_09_19_L004	49	4	1	0	1
HAMBI_0403_chrm01_circ_5556275	PS_Ct_r01_2016_09_19_L004	34	0	1	0	1
HAMBI_0403_chrm01_circ_5565433	PS_Ct_r01_2016_09_19_L004	42	5	1	0	1
HAMBI_0403_chrm01_circ_5570133	PS_Ct_r01_2016_09_19_L004	50	0	1	0	1
HAMBI_0403_chrm01_circ_5575616	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_5577286	PS_Ct_r01_2016_09_19_L004	67	0	1	0	1
HAMBI_0403_chrm01_circ_5582188	PS_Ct_r01_2016_09_19_L004	56	0	1	0	1
HAMBI_0403_chrm01_circ_5582265	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_5598440	PS_Ct_r01_2016_09_19_L004	47	6	1	0	1
HAMBI_0403_chrm01_circ_5598806	PS_Ct_r01_2016_09_19_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_5607978	PS_Ct_r01_2016_09_19_L004	65	0	1	0	1
HAMBI_0403_chrm01_circ_5609584	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_5611589	PS_Ct_r01_2016_09_19_L004	58	0	1	0	1
HAMBI_0403_chrm01_circ_5679718	PS_Ct_r01_2016_09_19_L004	47	1	1	0	1
HAMBI_0403_chrm01_circ_574227	PS_Ct_r01_2016_09_19_L004	56	0	1	0	1
HAMBI_0403_chrm01_circ_5746281	PS_Ct_r01_2016_09_19_L004	52	4	1	0	1
HAMBI_0403_chrm01_circ_5746337	PS_Ct_r01_2016_09_19_L004	56	1	1	0	1
HAMBI_0403_chrm01_circ_5751386	PS_Ct_r01_2016_09_19_L004	69	0	1	0	1
HAMBI_0403_chrm01_circ_587599	PS_Ct_r01_2016_09_19_L004	46	6	1	0	1
HAMBI_0403_chrm01_circ_594009	PS_Ct_r01_2016_09_19_L004	43	9	1	0	1
HAMBI_0403_chrm01_circ_594917	PS_Ct_r01_2016_09_19_L004	57	0	1	0	1
HAMBI_0403_chrm01_circ_657663	PS_Ct_r01_2016_09_19_L004	46	3	1	0	1
HAMBI_0403_chrm01_circ_688998	PS_Ct_r01_2016_09_19_L004	58	2	1	0	1
HAMBI_0403_chrm01_circ_707864	PS_Ct_r01_2016_09_19_L004	55	0	1	0	1
HAMBI_0403_chrm01_circ_716264	PS_Ct_r01_2016_09_19_L004	52	0	1	0	1
HAMBI_0403_chrm01_circ_742654	PS_Ct_r01_2016_09_19_L004	64	0	1	0	1
HAMBI_0403_chrm01_circ_748255	PS_Ct_r01_2016_09_19_L004	41	2	1	0	1
HAMBI_0403_chrm01_circ_75944	PS_Ct_r01_2016_09_19_L004	44	9	1	0	1
HAMBI_0403_chrm01_circ_775488	PS_Ct_r01_2016_09_19_L004	51	3	1	0	1
HAMBI_0403_chrm01_circ_780364	PS_Ct_r01_2016_09_19_L004	54	0	1	0	1
HAMBI_0403_chrm01_circ_785264	PS_Ct_r01_2016_09_19_L004	39	1	1	0	1
HAMBI_0403_chrm01_circ_79505	PS_Ct_r01_2016_09_19_L004	44	9	1	0	1
HAMBI_0403_chrm01_circ_818838	PS_Ct_r01_2016_09_19_L004	38	6	1	0	1
HAMBI_0403_chrm01_circ_828862	PS_Ct_r01_2016_09_19_L004	40	6	1	0	1
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2016_09_19_L004	30	23	1	0	1
HAMBI_0403_chrm01_circ_85339	PS_Ct_r01_2016_09_19_L004	59	0	1	0	1
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2016_09_19_L004	56	4	1	0	1
HAMBI_0403_chrm01_circ_872831	PS_Ct_r01_2016_09_19_L004	47	4	1	0	1
HAMBI_0403_chrm01_circ_87505	PS_Ct_r01_2016_09_19_L004	37	6	1	0	1
HAMBI_0403_chrm01_circ_886013	PS_Ct_r01_2016_09_19_L004	37	0	1	0	1
HAMBI_0403_chrm01_circ_89252	PS_Ct_r01_2016_09_19_L004	55	6	1	0	1
HAMBI_0403_chrm01_circ_893479	PS_Ct_r01_2016_09_19_L004	44	0	1	0	1
HAMBI_0403_chrm01_circ_899098	PS_Ct_r01_2016_09_19_L004	47	0	1	0	1
HAMBI_0403_chrm01_circ_910694	PS_Ct_r01_2016_09_19_L004	49	5	1	0	1
HAMBI_0403_chrm01_circ_918602	PS_Ct_r01_2016_09_19_L004	47	5	1	0	1
HAMBI_0403_chrm01_circ_931471	PS_Ct_r01_2016_09_19_L004	68	0	1	0	1
HAMBI_0403_chrm01_circ_9541	PS_Ct_r01_2016_09_19_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_986975	PS_Ct_r01_2016_09_19_L004	60	0	1	0	1
HAMBI_0403_chrm01_circ_1051681	PS_Ct_r01_2016_10_17_L004	54	3	1	0	1
HAMBI_0403_chrm01_circ_1056871	PS_Ct_r01_2016_10_17_L004	49	0	1	0	1
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2016_10_17_L004	53	0	1	0	1
HAMBI_0403_chrm01_circ_1073646	PS_Ct_r01_2016_10_17_L004	47	8	1	0	1
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2016_10_17_L004	56	0	1	0	1
HAMBI_0403_chrm01_circ_1132762	PS_Ct_r01_2016_10_17_L004	41	4	1	0	1
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2016_10_17_L004	62	0	1	0	1
HAMBI_0403_chrm01_circ_1144326	PS_Ct_r01_2016_10_17_L004	49	5	1	0	1
HAMBI_0403_chrm01_circ_1176136	PS_Ct_r01_2016_10_17_L004	63	3	1	0	1
HAMBI_0403_chrm01_circ_1179990	PS_Ct_r01_2016_10_17_L004	53	3	1	0	1
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2016_10_17_L004	52	0	1	0	1
