mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_05_04_L001	92	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_05_04_L001	83	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_05_04_L001	77	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_05_04_L001	87	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_05_04_L001	69	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_05_04_L001	73	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_05_04_L001	72	2	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_05_04_L001	66	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_05_04_L001	76	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_05_04_L001	84	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_05_04_L001	82	1	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_05_04_L001	11	81	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_05_04_L001	81	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_05_04_L001	92	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_05_04_L001	84	6	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_05_04_L001	94	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_05_30_L001	70	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_05_30_L001	80	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_05_30_L001	87	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_05_30_L001	81	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_05_30_L001	76	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_05_30_L001	70	5	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_05_30_L001	60	16	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_05_30_L001	74	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_05_30_L001	75	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_05_30_L001	51	22	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_05_30_L001	83	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_05_30_L001	94	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_05_30_L001	85	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_05_30_L001	81	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_05_30_L001	75	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_05_30_L001	72	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_05_30_L001	75	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_05_30_L001	88	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_05_30_L001	75	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_05_30_L001	91	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_05_30_L001	95	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_05_30_L001	72	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_05_30_L001	80	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_05_30_L001	80	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_05_30_L001	56	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_05_30_L001	77	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_05_30_L001	72	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_05_30_L001	83	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_05_30_L001	65	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_05_30_L001	63	1	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_05_30_L001	62	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_05_30_L001	81	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_05_30_L001	74	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_05_30_L001	73	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_05_30_L001	81	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_05_30_L001	101	1	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_05_30_L001	60	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_05_30_L001	82	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_05_30_L001	86	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_05_30_L001	68	7	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_05_30_L001	76	4	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_05_30_L001	87	4	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_05_30_L001	82	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_05_30_L001	73	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_05_30_L001	67	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_05_30_L001	82	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_05_30_L001	82	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_05_30_L001	83	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_05_30_L001	69	1	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_05_30_L001	88	1	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_05_30_L001	79	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_05_30_L001	78	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_05_30_L001	79	5	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_05_30_L001	7	73	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_05_30_L001	73	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_05_30_L001	74	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_05_30_L001	60	3	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_05_30_L001	91	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_07_25_L003	77	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_07_25_L003	58	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_07_25_L003	83	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_07_25_L003	74	1	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_07_25_L003	70	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_07_25_L003	48	27	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_07_25_L003	51	30	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_07_25_L003	63	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_07_25_L003	83	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_07_25_L003	73	10	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_07_25_L003	76	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_07_25_L003	81	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_07_25_L003	80	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_07_25_L003	71	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_07_25_L003	74	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_07_25_L003	79	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_07_25_L003	83	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_07_25_L003	65	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_07_25_L003	70	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_07_25_L003	80	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_07_25_L003	86	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_07_25_L003	57	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_07_25_L003	71	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_07_25_L003	81	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_07_25_L003	78	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_07_25_L003	50	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_07_25_L003	76	1	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_07_25_L003	70	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_07_25_L003	70	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_07_25_L003	54	2	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_07_25_L003	64	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_07_25_L003	72	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_07_25_L003	57	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_07_25_L003	68	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_07_25_L003	65	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_07_25_L003	63	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_07_25_L003	74	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_07_25_L003	71	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_07_25_L003	69	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_07_25_L003	44	24	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_07_25_L003	71	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_07_25_L003	72	5	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_07_25_L003	68	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_07_25_L003	67	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_07_25_L003	66	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_07_25_L003	79	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_07_25_L003	45	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_07_25_L003	68	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_07_25_L003	68	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_07_25_L003	62	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_07_25_L003	77	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_07_25_L003	86	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_07_25_L003	44	39	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_07_25_L003	9	54	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_07_25_L003	77	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_07_25_L003	72	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_07_25_L003	63	4	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_07_25_L003	76	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_08_22_L003	50	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_08_22_L003	59	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_08_22_L003	53	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_08_22_L003	60	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_08_22_L003	63	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_08_22_L003	47	18	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_08_22_L003	40	28	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_08_22_L003	60	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_08_22_L003	48	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_08_22_L003	37	4	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_08_22_L003	75	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_08_22_L003	55	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_08_22_L003	51	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_08_22_L003	62	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_08_22_L003	47	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_08_22_L003	47	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_08_22_L003	66	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_08_22_L003	50	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_08_22_L003	50	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_08_22_L003	61	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_08_22_L003	51	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_08_22_L003	43	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_08_22_L003	55	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_08_22_L003	44	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_08_22_L003	57	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_08_22_L003	67	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_08_22_L003	60	3	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_08_22_L003	61	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_08_22_L003	54	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_08_22_L003	44	3	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_08_22_L003	52	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_08_22_L003	54	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_08_22_L003	38	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_08_22_L003	50	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_08_22_L003	49	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_08_22_L003	67	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_08_22_L003	53	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_08_22_L003	61	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_08_22_L003	64	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_08_22_L003	30	21	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_08_22_L003	51	1	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_08_22_L003	43	8	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_08_22_L003	59	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_08_22_L003	55	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_08_22_L003	51	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_08_22_L003	62	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_08_22_L003	59	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_08_22_L003	42	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_08_22_L003	63	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_08_22_L003	68	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_08_22_L003	52	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_08_22_L003	53	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_08_22_L003	36	23	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_08_22_L003	6	46	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_08_22_L003	67	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_08_22_L003	45	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_08_22_L003	40	4	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_08_22_L003	74	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_09_19_L003	54	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_09_19_L003	54	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_09_19_L003	64	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_09_19_L003	59	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_09_19_L003	54	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_09_19_L003	29	28	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_09_19_L003	41	20	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_09_19_L003	40	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_09_19_L003	63	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_09_19_L003	44	5	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_09_19_L003	70	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_09_19_L003	62	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_09_19_L003	68	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_09_19_L003	52	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_09_19_L003	59	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_09_19_L003	61	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_09_19_L003	57	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_09_19_L003	66	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_09_19_L003	52	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_09_19_L003	47	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_09_19_L003	57	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_09_19_L003	51	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_09_19_L003	52	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_09_19_L003	48	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_09_19_L003	39	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_09_19_L003	59	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_09_19_L003	69	5	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_09_19_L003	50	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_09_19_L003	47	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_09_19_L003	51	1	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_09_19_L003	52	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_09_19_L003	60	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_09_19_L003	64	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_09_19_L003	66	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_09_19_L003	59	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_09_19_L003	63	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_09_19_L003	70	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_09_19_L003	58	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2016_09_19_L003	64	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2016_09_19_L003	29	26	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2016_09_19_L003	56	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2016_09_19_L003	56	7	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2016_09_19_L003	71	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2016_09_19_L003	41	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2016_09_19_L003	43	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2016_09_19_L003	67	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2016_09_19_L003	70	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2016_09_19_L003	57	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2016_09_19_L003	70	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2016_09_19_L003	65	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2016_09_19_L003	74	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2016_09_19_L003	66	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2016_09_19_L003	38	20	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2016_09_19_L003	5	53	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2016_09_19_L003	61	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2016_09_19_L003	69	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2016_09_19_L003	48	7	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2016_09_19_L003	73	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2016_10_17_L001	52	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2016_10_17_L001	68	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2016_10_17_L001	77	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2016_10_17_L001	63	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2016_10_17_L001	72	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2016_10_17_L001	37	31	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2016_10_17_L001	56	19	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2016_10_17_L001	54	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2016_10_17_L001	66	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2016_10_17_L001	54	3	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2016_10_17_L001	98	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2016_10_17_L001	83	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2016_10_17_L001	55	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2016_10_17_L001	70	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2016_10_17_L001	61	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2016_10_17_L001	78	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2016_10_17_L001	72	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2016_10_17_L001	65	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2016_10_17_L001	61	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2016_10_17_L001	69	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2016_10_17_L001	97	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2016_10_17_L001	58	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2016_10_17_L001	67	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2016_10_17_L001	60	2	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2016_10_17_L001	57	1	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2016_10_17_L001	56	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2016_10_17_L001	77	8	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2016_10_17_L001	71	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2016_10_17_L001	58	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2016_10_17_L001	57	6	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2016_10_17_L001	55	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2016_10_17_L001	78	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2016_10_17_L001	50	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2016_10_17_L001	82	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2016_10_17_L001	57	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2016_10_17_L001	87	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2016_10_17_L001	64	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2016_10_17_L001	65	0	1	0	1
