mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_11_14_L001	81	3	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_11_14_L001	72	10	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_11_14_L001	76	14	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_11_14_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_11_14_L001	68	21	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_11_14_L001	42	40	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_11_14_L001	77	1	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_11_14_L001	39	39	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_11_14_L001	71	10	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_11_14_L001	69	5	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_12_12_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_12_12_L001	36	14	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_12_12_L001	27	8	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_12_12_L001	85	14	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_12_12_L001	28	64	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_12_12_L001	59	4	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_12_12_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_12_12_L001	58	15	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_12_12_L001	79	3	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_12_12_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_12_12_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_12_12_L001	28	2	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_12_12_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_12_12_L001	60	22	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_12_12_L001	53	11	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_12_12_L001	65	36	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_12_12_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_12_12_L001	17	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_12_12_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_12_12_L001	48	23	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_12_12_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_12_12_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_12_12_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_12_12_L001	71	14	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_12_12_L001	53	16	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_12_12_L001	68	6	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_12_12_L001	53	10	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_12_12_L001	68	18	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_12_12_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_12_12_L001	56	17	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_12_12_L001	52	30	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_12_12_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_12_12_L001	66	30	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_12_12_L001	92	18	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_12_12_L001	65	22	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2017_01_09_L001	133	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2017_01_09_L001	67	20	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2017_01_09_L001	61	5	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2017_01_09_L001	107	5	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2017_01_09_L001	61	65	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2017_01_09_L001	90	1	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2017_01_09_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2017_01_09_L001	71	54	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2017_01_09_L001	96	1	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2017_01_09_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2017_01_09_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2017_01_09_L001	58	9	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2017_01_09_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2017_01_09_L001	62	41	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2017_01_09_L001	87	14	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2017_01_09_L001	94	42	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2017_01_09_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2017_01_09_L001	38	2	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2017_01_09_L001	92	1	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2017_01_09_L001	89	37	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2017_01_09_L001	116	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2017_01_09_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2017_01_09_L001	88	1	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2017_01_09_L001	98	19	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2017_01_09_L001	50	53	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2017_01_09_L001	90	5	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2017_01_09_L001	72	14	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2017_01_09_L001	95	12	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2017_01_09_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2017_01_09_L001	118	21	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2017_01_09_L001	61	22	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2017_01_09_L001	120	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2017_01_09_L001	104	43	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2017_01_09_L001	108	24	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2017_01_09_L001	89	22	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2017_02_06_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2017_02_06_L001	27	17	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2017_02_06_L001	21	8	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2017_02_06_L001	66	1	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2017_02_06_L001	20	67	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2017_02_06_L001	80	2	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2017_02_06_L001	68	1	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2017_02_06_L001	48	4	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2017_02_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2017_02_06_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2017_02_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2017_02_06_L001	33	16	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2017_02_06_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2017_02_06_L001	70	20	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2017_02_06_L001	61	1	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2017_02_06_L001	89	13	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2017_02_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2017_02_06_L001	22	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2017_02_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2017_02_06_L001	54	26	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2017_02_06_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2017_02_06_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2017_02_06_L001	66	1	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2017_02_06_L001	67	9	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2017_02_06_L001	39	31	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2017_02_06_L001	49	9	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2017_02_06_L001	35	17	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2017_02_06_L001	70	13	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2017_02_06_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2017_02_06_L001	63	14	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2017_02_06_L001	51	13	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2017_02_06_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2017_02_06_L001	62	16	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2017_02_06_L001	51	46	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2017_02_06_L001	73	22	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2017_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2017_03_06_L001	21	15	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2017_03_06_L001	14	5	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2017_03_06_L001	80	1	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2017_03_06_L001	13	64	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2017_03_06_L001	73	1	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2017_03_06_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2017_03_06_L001	76	7	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2017_03_06_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2017_03_06_L001	51	2	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2017_03_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2017_03_06_L001	10	21	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2017_03_06_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2017_03_06_L001	82	4	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2017_03_06_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2017_03_06_L001	97	25	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2017_03_06_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2017_03_06_L001	32	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2017_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2017_03_06_L001	49	8	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2017_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2017_03_06_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2017_03_06_L001	58	1	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2017_03_06_L001	70	15	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2017_03_06_L001	45	31	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2017_03_06_L001	53	15	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2017_03_06_L001	28	31	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2017_03_06_L001	51	8	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2017_03_06_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2017_03_06_L001	78	14	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2017_03_06_L001	50	8	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2017_03_06_L001	110	1	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2017_03_06_L001	85	10	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2017_03_06_L001	42	79	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2017_03_06_L001	84	17	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2017_04_03_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2017_04_03_L001	27	26	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2017_04_03_L001	14	12	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2017_04_03_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2017_04_03_L001	11	86	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2017_04_03_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2017_04_03_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2017_04_03_L001	74	4	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2017_04_03_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2017_04_03_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2017_04_03_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2017_04_03_L001	17	26	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2017_04_03_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2017_04_03_L001	71	6	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2017_04_03_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2017_04_03_L001	117	22	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2017_04_03_L001	99	1	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2017_04_03_L001	22	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2017_04_03_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2017_04_03_L001	63	16	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2017_04_03_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2017_04_03_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2017_04_03_L001	46	8	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2017_04_03_L001	53	13	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2017_04_03_L001	23	34	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2017_04_03_L001	46	5	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2017_04_03_L001	18	48	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2017_04_03_L001	52	15	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2017_04_03_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2017_04_03_L001	79	14	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2017_04_03_L001	62	10	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2017_04_03_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2017_04_03_L001	74	16	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2017_04_03_L001	45	60	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2017_04_03_L001	87	22	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2017_05_29_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2017_05_29_L001	26	9	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2017_05_29_L001	24	8	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2017_05_29_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2017_05_29_L001	25	70	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2017_05_29_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2017_05_29_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2017_05_29_L001	77	11	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2017_05_29_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2017_05_29_L001	53	1	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2017_05_29_L001	49	7	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2017_05_29_L001	26	28	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2017_05_29_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2017_05_29_L001	58	8	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2017_05_29_L001	56	2	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2017_05_29_L001	85	2	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2017_05_29_L001	75	9	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2017_05_29_L001	21	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2017_05_29_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2017_05_29_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2017_05_29_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2017_05_29_L001	37	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2017_05_29_L001	60	4	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2017_05_29_L001	55	12	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2017_05_29_L001	20	47	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2017_05_29_L001	48	3	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2017_05_29_L001	38	38	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2017_05_29_L001	46	18	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2017_05_29_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2017_05_29_L001	93	1	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2017_05_29_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2017_05_29_L001	81	8	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2017_05_29_L001	93	3	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2017_05_29_L001	40	60	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2017_05_29_L001	72	15	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2017_06_26_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2017_06_26_L001	43	19	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2017_06_26_L001	35	6	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2017_06_26_L001	99	1	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2017_06_26_L001	24	66	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2017_06_26_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2017_06_26_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2017_06_26_L001	53	25	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2017_06_26_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2017_06_26_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2017_06_26_L001	61	13	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2017_06_26_L001	21	27	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2017_06_26_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2017_06_26_L001	70	14	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2017_06_26_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2017_06_26_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2017_06_26_L001	65	24	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2017_06_26_L001	21	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2017_06_26_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2017_06_26_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2017_06_26_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2017_06_26_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2017_06_26_L001	51	20	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2017_06_26_L001	73	11	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2017_06_26_L001	17	51	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2017_06_26_L001	61	8	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2017_06_26_L001	35	37	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2017_06_26_L001	66	19	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2017_06_26_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2017_06_26_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2017_06_26_L001	74	1	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2017_06_26_L001	89	10	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2017_06_26_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2017_06_26_L001	40	59	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2017_06_26_L001	94	11	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2017_07_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2017_07_24_L001	18	10	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2017_07_24_L001	17	3	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2017_07_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2017_07_24_L001	14	72	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2017_07_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2017_07_24_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2017_07_24_L001	61	19	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2017_07_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2017_07_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2017_07_24_L001	52	9	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2017_07_24_L001	10	33	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2017_07_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2017_07_24_L001	66	12	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2017_07_24_L001	57	1	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2017_07_24_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2017_07_24_L001	45	38	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2017_07_24_L001	15	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2017_07_24_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2017_07_24_L001	48	0	1	0	1
